ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
9.5/187,9.5/187,5.0/437,2.0/546,6.0/421,4.0/531,8.0/234,7.0/343,2.0/546,2.0/546,40,100,100,norm_sig,0.04,0.15,0.63,2.716,2,detectable,0.0,0.0,0.2375,0.015625,0.0,0.0
9.5/140,9.5/140,6.0/250,1.0/343,7.0/234,3.0/328,8.0/218,5.0/281,3.0/328,3.0/328,40,100,100,norm_sig,0.04,0.15,0.63,2.218,2,identifiable,0.0,0.0,0.26796875000000003,0.015625,0.0,0.0
3.5/109,3.5/109,10.0/46,6.0/93,8.5/62,6.0/93,2.0/140,1.0/156,6.0/93,8.5/62,40,100,100,norm_sig,0.04,0.15,0.63,1.568,2,identifiable,0.0,0.0,0.3359375,0.03125,0.0,0.0
9.5/109,9.5/109,5.0/218,3.0/281,6.5/187,4.0/250,8.0/140,6.5/187,1.5/343,1.5/343,40,100,100,norm_sig,0.04,0.15,0.63,2.716,1,unidentifiable,0.0,0.0,0.31484375,0.0,0.0,0.0
9.0/109,9.0/109,9.0/109,3.0/187,6.0/140,4.0/156,6.0/140,6.0/140,1.5/218,1.5/218,40,100,100,norm_sig,0.04,0.15,0.63,2.218,1,unidentifiable,0.0,0.0,0.31953125,0.015625,0.0,0.0
8.0/78,8.0/78,8.0/78,1.5/125,4.0/109,4.0/109,4.0/109,1.5/125,8.0/78,8.0/78,40,100,100,norm_sig,0.04,0.15,0.63,1.568,1,unidentifiable,0.0,0.0,0.38671875,0.03125,0.0,0.0
9.5/843,9.5/843,5.0/953,2.0/984,2.0/984,2.0/984,6.0/921,4.0/968,7.0/906,8.0/875,40,100,100,norm_sig,0.02,0.08,0.57,2.716,6,detectable,0.0,0.0,0.055468750000000004,0.0,0.0,0.0
5.5/765,5.5/765,7.0/750,2.0/828,4.0/796,3.0/812,8.5/718,1.0/859,8.5/718,10.0/703,40,100,100,norm_sig,0.02,0.08,0.57,2.218,6,detectable,0.0,0.0,0.065625,0.0,0.0,0.0
3.0/453,6.5/437,6.5/437,3.0/453,3.0/453,3.0/453,8.0/359,3.0/453,9.0/343,10.0/312,40,100,100,norm_sig,0.02,0.08,0.57,1.568,6,identifiable,0.0,0.0,0.15703125,0.0,0.0,0.0
8.5/296,10.0/250,6.5/500,3.0/609,6.5/500,4.0/578,8.5/296,5.0/515,1.5/671,1.5/671,40,100,100,norm_sig,0.02,0.08,0.57,2.716,2,detectable,0.0,0.0,0.1921875,0.0,0.0,0.0
6.0/234,7.5/218,9.0/203,4.0/265,4.0/265,4.0/265,10.0/187,7.5/218,1.0/328,2.0/312,40,100,100,norm_sig,0.02,0.08,0.57,2.218,2,identifiable,0.0,0.0,0.2390625,0.015625,0.0,0.0
1.0/187,2.0/171,9.5/93,6.5/140,3.5/156,6.5/140,9.5/93,6.5/140,3.5/156,6.5/140,40,100,100,norm_sig,0.02,0.08,0.57,1.568,2,identifiable,0.0,0.0,0.35546875,0.0,0.0,0.0
8.0/156,9.0/140,6.0/281,3.0/390,5.0/312,4.0/343,10.0/125,7.0/218,1.5/406,1.5/406,40,100,100,norm_sig,0.02,0.08,0.57,2.716,1,unidentifiable,0.0,0.0,0.32265625,0.0,0.0,0.0
6.5/140,8.5/125,8.5/125,3.0/171,4.5/156,4.5/156,10.0/93,6.5/140,1.0/218,2.0/203,40,100,100,norm_sig,0.02,0.08,0.57,2.218,1,unidentifiable,0.0,0.0,0.30390625,0.015625,0.0,0.0
9.5/78,9.5/78,7.0/93,3.0/140,7.0/93,4.5/109,7.0/93,4.5/109,1.5/171,1.5/171,40,100,100,norm_sig,0.02,0.08,0.57,1.568,1,unidentifiable,0.0,0.0,0.35546875,0.0,0.0,0.0
6.5/875,6.5/875,3.5/906,3.5/906,3.5/906,3.5/906,8.0/859,1.0/921,9.5/796,9.5/796,40,100,100,norm_sig,0.01,0.04,0.48,2.716,6,detectable,0.0,0.0,0.0484375,0.0,0.0,0.0
9.5/625,9.5/625,2.5/812,2.5/812,2.5/812,2.5/812,6.0/687,5.0/796,7.0/671,8.0/656,40,100,100,norm_sig,0.01,0.04,0.48,2.218,6,detectable,0.0,0.0,0.0703125,0.0,0.0,0.0
4.0/437,4.0/437,7.0/406,1.0/468,2.0/453,4.0/437,10.0/250,6.0/421,8.5/265,8.5/265,40,100,100,norm_sig,0.01,0.04,0.48,1.568,6,identifiable,0.0,0.0,0.1484375,0.0,0.0,0.0
8.5/265,8.5/265,7.0/359,6.0/406,3.0/453,5.0/421,10.0/234,4.0/437,1.5/484,1.5/484,40,100,100,norm_sig,0.01,0.04,0.48,2.716,2,detectable,0.0,0.0,0.25,0.0,0.0,0.0
8.0/203,9.0/187,6.5/218,4.5/234,6.5/218,4.5/234,10.0/171,3.0/250,1.0/312,2.0/296,40,100,100,norm_sig,0.01,0.04,0.48,2.218,2,identifiable,0.0,0.0,0.27968750000000003,0.0,0.0,0.0
2.5/125,2.5/125,9.0/78,5.5/109,2.5/125,5.5/109,10.0/62,2.5/125,7.5/93,7.5/93,40,100,100,norm_sig,0.01,0.04,0.48,1.568,2,identifiable,0.0,0.0,0.29140625,0.0,0.0,0.0
9.5/78,9.5/78,6.0/171,3.0/234,6.0/171,4.0/187,8.0/93,6.0/171,1.5/343,1.5/343,40,100,100,norm_sig,0.01,0.04,0.48,2.716,1,unidentifiable,0.0,0.0,0.290625,0.0,0.0,0.0
9.5/78,9.5/78,7.0/109,3.0/171,5.0/140,4.0/156,8.0/93,6.0/125,1.5/187,1.5/187,40,100,100,norm_sig,0.01,0.04,0.48,2.218,1,unidentifiable,0.0,0.0,0.3234375,0.03125,0.0,0.0
8.5/78,8.5/78,5.5/93,2.0/109,2.0/109,5.5/93,10.0/62,2.0/109,5.5/93,5.5/93,40,100,100,norm_sig,0.01,0.04,0.48,1.568,1,unidentifiable,0.0,0.0,0.37656249999999997,0.015625,0.0,0.0
9.0/765,10.0/750,4.0/937,1.5/968,5.0/906,1.5/968,8.0/812,3.0/953,6.0/875,7.0/843,40,100,100,rat,-0.53,-0.0,0.52,2.716,6,detectable,0.0,0.0,0.05468750000000001,0.0,0.0,0.0
9.0/609,10.0/593,6.0/781,4.5/796,7.0/750,2.5/812,8.0/687,2.5/812,1.0/828,4.5/796,40,100,100,rat,-0.53,-0.0,0.52,2.218,6,detectable,0.0,0.0,0.0984375,0.0,0.0,0.0
8.5/265,8.5/265,5.0/328,1.5/375,7.0/296,1.5/375,10.0/218,5.0/328,3.0/343,5.0/328,40,100,100,rat,-0.53,-0.0,0.52,1.568,6,identifiable,0.0,0.0,0.18203125000000003,0.0,0.0,0.0
9.0/187,10.0/171,5.0/546,2.5/671,6.0/484,4.0/625,8.0/234,7.0/468,1.0/687,2.5/671,40,100,100,rat,-0.53,-0.0,0.52,2.716,2,detectable,0.0,0.0,0.24218750000000003,0.0,0.0,0.0
8.5/171,10.0/156,6.0/265,3.0/328,7.0/234,4.5/281,8.5/171,4.5/281,1.5/390,1.5/390,40,100,100,rat,-0.53,-0.0,0.52,2.218,2,identifiable,0.0,0.0,0.25546874999999997,0.03125,0.0,0.0
3.0/140,5.5/125,8.5/93,5.5/125,8.5/93,7.0/109,10.0/78,1.0/156,3.0/140,3.0/140,40,100,100,rat,-0.53,-0.0,0.52,1.568,2,identifiable,0.0,0.0,0.35625,0.03125,0.0,0.0
9.0/109,9.0/109,5.0/218,3.0/312,6.0/187,4.0/296,9.0/109,7.0/171,1.0/500,2.0/484,40,100,100,rat,-0.53,-0.0,0.52,2.716,1,unidentifiable,0.0,0.0,0.328125,0.03125,0.0,0.0
8.0/140,9.0/125,6.0/187,3.0/250,4.5/203,4.5/203,10.0/46,7.0/156,1.5/312,1.5/312,40,100,100,rat,-0.53,-0.0,0.52,2.218,1,unidentifiable,0.0,0.0,0.3546875,0.03125,0.0,0.0
4.0/93,7.0/78,7.0/78,4.0/93,9.0/62,7.0/78,10.0/46,4.0/93,1.5/109,1.5/109,40,100,100,rat,-0.53,-0.0,0.52,1.568,1,unidentifiable,0.0,0.0,0.37265625,0.0625,0.0,0.0
