ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
8.5/281,10.0/250,6.0/421,3.0/515,5.0/453,4.0/500,8.5/281,7.0/406,1.5/531,1.5/531,40,100,100,norm_sig,0.02,0.08,0.57,2.716,2,detectable,0.0,0.0,0.2328125,0.015625,0.0,0.0
5.0/265,7.5/250,9.0/234,3.0/281,7.5/250,5.0/265,10.0/187,5.0/265,1.0/375,2.0/343,40,100,100,norm_sig,0.02,0.08,0.57,2.218,2,identifiable,0.0,0.0,0.24687499999999998,0.015625,0.0,0.0
3.0/171,3.0/171,10.0/93,5.5/156,9.0/125,5.5/156,7.5/140,7.5/140,1.0/187,3.0/171,40,100,100,norm_sig,0.02,0.08,0.57,1.568,2,identifiable,0.0,0.0,0.32578125,0.03125,0.0,0.0
9.0/125,10.0/109,5.5/296,3.0/390,5.5/296,4.0/343,8.0/140,7.0/218,1.5/484,1.5/484,40,100,100,norm_sig,0.02,0.08,0.57,2.716,1,unidentifiable,0.0,0.0,0.31328124999999996,0.0,0.0,0.0
4.0/171,6.5/156,10.0/109,6.5/156,6.5/156,6.5/156,9.0/125,3.0/203,1.5/234,1.5/234,40,100,100,norm_sig,0.02,0.08,0.57,2.218,1,unidentifiable,0.0,0.0,0.32109374999999996,0.015625,0.0,0.0
1.0/125,2.0/109,7.5/62,4.5/78,7.5/62,4.5/78,10.0/46,3.0/93,7.5/62,7.5/62,40,100,100,norm_sig,0.02,0.08,0.57,1.568,1,unidentifiable,0.0,0.0,0.39687500000000003,0.0,0.0,0.0
8.0/921,8.0/921,3.5/953,3.5/953,3.5/953,3.5/953,8.0/921,1.0/984,8.0/921,8.0/921,40,100,100,norm_sig,0.01,0.04,0.48,2.716,6,detectable,0.0,0.0,0.0484375,0.0,0.0,0.0
2.5/734,2.5/734,7.0/687,5.0/718,5.0/718,5.0/718,8.0/640,1.0/828,9.5/625,9.5/625,40,100,100,norm_sig,0.01,0.04,0.48,2.218,6,detectable,0.0,0.0,0.060937500000000006,0.0,0.0,0.0
4.5/406,4.5/406,7.0/375,1.0/437,2.5/421,2.5/421,10.0/250,6.0/390,8.5/265,8.5/265,40,100,100,norm_sig,0.01,0.04,0.48,1.568,6,identifiable,0.0,0.0,0.13906250000000003,0.0,0.0,0.0
8.0/281,9.0/265,6.0/406,4.0/437,1.5/453,1.5/453,10.0/218,7.0/359,4.0/437,4.0/437,40,100,100,norm_sig,0.01,0.04,0.48,2.716,2,detectable,0.0,0.0,0.20546875,0.0,0.0,0.0
8.0/218,9.0/203,2.5/343,2.5/343,2.5/343,2.5/343,10.0/171,7.0/281,5.5/296,5.5/296,40,100,100,norm_sig,0.01,0.04,0.48,2.218,2,identifiable,0.0,0.0,0.2296875,0.015625,0.0,0.0
6.5/125,9.5/109,9.5/109,6.5/125,3.0/140,3.0/140,3.0/140,1.0/171,6.5/125,6.5/125,40,100,100,norm_sig,0.01,0.04,0.48,1.568,2,identifiable,0.0,0.0,0.32421875,0.015625,0.0,0.0
9.5/93,9.5/93,6.0/281,3.0/328,4.0/312,5.0/296,8.0/109,7.0/234,1.0/406,2.0/390,40,100,100,norm_sig,0.01,0.04,0.48,2.716,1,unidentifiable,0.0,0.0,0.30859375,0.015625,0.0,0.0
9.5/78,9.5/78,5.0/218,1.0/250,2.5/234,2.5/234,8.0/140,7.0/156,5.0/218,5.0/218,40,100,100,norm_sig,0.01,0.04,0.48,2.218,1,unidentifiable,0.0,0.0,0.3453125,0.03125,0.0,0.0
3.5/93,3.5/93,8.5/62,3.5/93,6.0/78,3.5/93,8.5/62,1.0/125,8.5/62,8.5/62,40,100,100,norm_sig,0.01,0.04,0.48,1.568,1,unidentifiable,0.0,0.0,0.36484374999999997,0.0,0.0,0.0
9.0/765,10.0/734,5.5/953,3.5/968,5.5/953,3.5/968,8.0/843,7.0/921,1.5/984,1.5/984,40,100,100,rat,-0.53,-0.0,0.52,2.716,6,detectable,0.0,0.0,0.07265625,0.0,0.0,0.0
9.0/562,10.0/546,4.0/734,2.0/781,5.5/687,3.0/765,8.0/578,1.0/812,5.5/687,7.0/656,40,100,100,rat,-0.53,-0.0,0.52,2.218,6,detectable,0.0,0.0,0.0859375,0.0,0.0,0.0
8.5/312,8.5/312,5.0/390,1.0/453,6.5/375,2.0/437,10.0/234,3.5/406,3.5/406,6.5/375,40,100,100,rat,-0.53,-0.0,0.52,1.568,6,identifiable,0.0,0.0,0.1859375,0.0,0.0,0.0
8.5/187,10.0/171,5.0/390,3.0/546,7.0/359,4.0/515,8.5/187,6.0/375,1.0/656,2.0/625,40,100,100,rat,-0.53,-0.0,0.52,2.716,2,detectable,0.0,0.0,0.25390625,0.0,0.0,0.0
7.0/203,9.0/156,6.0/218,3.0/328,8.0/171,4.0/265,10.0/140,5.0/250,1.5/421,1.5/421,40,100,100,rat,-0.53,-0.0,0.52,2.218,2,identifiable,0.0,0.0,0.2734375,0.03125,0.0,0.0
8.0/109,8.0/109,4.5/125,1.0/171,4.5/125,2.0/140,10.0/93,4.5/125,4.5/125,8.0/109,40,100,100,rat,-0.53,-0.0,0.52,1.568,2,identifiable,0.0,0.0,0.3375,0.03125,0.0,0.0
9.5/109,9.5/109,5.0/296,2.0/375,6.5/218,4.0/359,8.0/125,6.5/218,2.0/375,2.0/375,40,100,100,rat,-0.53,-0.0,0.52,2.716,1,unidentifiable,0.0,0.0,0.325,0.015625,0.0,0.0
5.0/125,8.0/109,8.0/109,3.0/140,8.0/109,5.0/125,10.0/78,5.0/125,1.5/218,1.5/218,40,100,100,rat,-0.53,-0.0,0.52,2.218,1,unidentifiable,0.0,0.0,0.34921875,0.046875,0.0,0.0
2.5/78,2.5/78,6.0/62,9.5/46,6.0/62,6.0/62,9.5/46,1.0/93,6.0/62,6.0/62,40,100,100,rat,-0.53,-0.0,0.52,1.568,1,unidentifiable,0.0,0.0,0.384375,0.046875,0.0,0.0
