ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
8.5/140,10.0/125,5.0/234,5.0/234,3.0/250,5.0/234,8.5/140,7.0/187,1.0/328,2.0/312,40,100,100,norm_sig,0.02,0.08,0.57,2.716,1,unidentifiable,0.0,0.0,0.30546875,0.0,0.0,0.0
8.5/109,8.5/109,7.0/125,4.5/140,4.5/140,4.5/140,10.0/93,4.5/140,1.0/187,2.0/171,40,100,100,norm_sig,0.02,0.08,0.57,2.218,1,unidentifiable,0.0,0.0,0.31875,0.0,0.0,0.0
7.0/109,8.0/93,9.5/78,4.5/125,4.5/125,4.5/125,9.5/78,4.5/125,1.5/140,1.5/140,40,100,100,norm_sig,0.02,0.08,0.57,1.568,1,unidentifiable,0.0,0.0,0.34687500000000004,0.015625,0.0,0.0
7.0/890,7.0/890,4.0/921,2.0/937,4.0/921,4.0/921,7.0/890,1.0/953,9.0/843,10.0/828,40,100,100,norm_sig,0.01,0.04,0.48,2.716,6,detectable,0.0,0.0,0.060156249999999994,0.0,0.0,0.0
6.5/765,6.5/765,2.5/828,2.5/828,4.5/812,4.5/812,8.0/718,1.0/843,9.0/578,10.0/562,40,100,100,norm_sig,0.01,0.04,0.48,2.218,6,detectable,0.0,0.0,0.06796875,0.0,0.0,0.0
2.0/500,2.0/500,7.0/406,4.5/468,2.0/500,4.5/468,10.0/281,6.0/437,8.0/328,9.0/312,40,100,100,norm_sig,0.01,0.04,0.48,1.568,6,identifiable,0.0,0.0,0.14765625,0.015625,0.0,0.0
8.5/296,8.5/296,6.0/500,1.0/578,3.0/531,2.0/546,10.0/265,7.0/375,4.5/515,4.5/515,40,100,100,norm_sig,0.01,0.04,0.48,2.716,2,detectable,0.0,0.0,0.2078125,0.0,0.0,0.0
8.5/203,8.5/203,5.5/250,1.0/296,2.5/281,2.5/281,10.0/140,5.5/250,5.5/250,5.5/250,40,100,100,norm_sig,0.01,0.04,0.48,2.218,2,identifiable,0.0,0.0,0.246875,0.0,0.0,0.0
4.0/109,4.0/109,9.0/78,4.0/109,4.0/109,4.0/109,10.0/31,1.0/156,7.5/93,7.5/93,40,100,100,norm_sig,0.01,0.04,0.48,1.568,2,identifiable,0.0,0.0,0.33671875,0.0,0.0,0.0
8.5/109,8.5/109,5.5/218,3.5/234,3.5/234,5.5/218,10.0/93,7.0/125,1.5/281,1.5/281,40,100,100,norm_sig,0.01,0.04,0.48,2.716,1,unidentifiable,0.0,0.0,0.30625,0.0,0.0,0.0
8.5/93,8.5/93,4.5/187,4.5/187,4.5/187,4.5/187,10.0/78,7.0/125,1.5/203,1.5/203,40,100,100,norm_sig,0.01,0.04,0.48,2.218,1,unidentifiable,0.0,0.0,0.3359375,0.03125,0.0,0.0
2.0/78,2.0/78,10.0/31,7.0/46,7.0/46,7.0/46,4.0/62,2.0/78,7.0/46,7.0/46,40,100,100,norm_sig,0.01,0.04,0.48,1.568,1,unidentifiable,0.0,0.0,0.37421874999999993,0.0,0.0,0.0
9.5/796,9.5/796,4.0/953,1.0/984,7.0/937,4.0/953,8.0/828,4.0/953,4.0/953,4.0/953,40,100,100,rat,-0.53,-0.0,0.52,2.716,6,detectable,0.0,0.0,0.06328125000000001,0.0,0.0,0.0
8.5/609,10.0/593,4.0/812,1.5/843,4.0/812,1.5/843,8.5/609,6.0/796,4.0/812,7.0/781,40,100,100,rat,-0.53,-0.0,0.52,2.218,6,detectable,0.0,0.0,0.08203125,0.0,0.0,0.0
9.0/281,10.0/265,5.5/390,2.0/453,7.0/359,3.0/421,8.0/296,1.0/468,4.0/406,5.5/390,40,100,100,rat,-0.53,-0.0,0.52,1.568,6,identifiable,0.0,0.0,0.15390625000000002,0.015625,0.0,0.0
8.5/187,10.0/171,5.0/468,3.0/593,7.0/390,4.0/546,8.5/187,6.0/421,1.5/718,1.5/718,40,100,100,rat,-0.53,-0.0,0.52,2.716,2,detectable,0.0,0.0,0.2546875,0.0,0.0,0.0
9.5/140,9.5/140,4.5/296,4.5/296,4.5/296,4.5/296,8.0/187,7.0/265,1.5/421,1.5/421,40,100,100,rat,-0.53,-0.0,0.52,2.218,2,identifiable,0.0,0.0,0.27890625,0.015625,0.0,0.0
9.0/140,10.0/125,6.0/187,3.5/203,6.0/187,3.5/203,8.0/156,6.0/187,1.5/250,1.5/250,40,100,100,rat,-0.53,-0.0,0.52,1.568,2,identifiable,0.0,0.0,0.31171875000000004,0.03125,0.0,0.0
9.5/109,9.5/109,5.0/250,3.0/296,6.0/234,4.0/281,8.0/125,7.0/218,1.5/375,1.5/375,40,100,100,rat,-0.53,-0.0,0.52,2.716,1,unidentifiable,0.0,0.0,0.33984375,0.03125,0.0,0.0
8.5/93,8.5/93,5.0/156,3.0/187,6.0/125,4.0/171,10.0/62,7.0/109,1.5/218,1.5/218,40,100,100,rat,-0.53,-0.0,0.52,2.218,1,unidentifiable,0.0,0.0,0.36171875,0.03125,0.0,0.0
4.0/93,4.0/93,8.0/78,8.0/78,8.0/78,4.0/93,10.0/31,1.0/109,4.0/93,4.0/93,40,100,100,rat,-0.53,-0.0,0.52,1.568,1,unidentifiable,0.0,0.0,0.365625,0.03125,0.0,0.0
