ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,3,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,3,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,3,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,3,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,2,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,2,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,2,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,2,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,2,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,2,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,2,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,2,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,2,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,2,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,1,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,1,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,1,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,1,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,1,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,1,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,1,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,1,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,1,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,1,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,20,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,20,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,20,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,20,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
9.0/40,3.5/51,3.5/51,8.0/44,3.5/51,1.0/53,6.5/49,6.5/49,3.5/51,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,20,detectable,0.0,0.0,0.5226339285714285,0.06473214285714286,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,14,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,14,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,14,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,14,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,14,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,14,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,14,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,14,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,14,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,14,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,10,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,10,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,10,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,10,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,10,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,10,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,10,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,10,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,10,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,10,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,7,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,7,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,7,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
