ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
5.0/127,5.0/127,9.0/102,5.0/127,7.5/125,7.5/125,1.0/140,2.0/131,3.0/129,400,5000,500,I,0.0,0.0,0.0,1.548,7,detectable,0.0,0.0,0.37265624999999997,0.006696428571428571,0.0,0.0
2.5/71,2.5/71,9.0/55,4.0/69,5.5/66,5.5/66,1.0/84,7.0/64,8.0/60,400,5000,500,I,0.0,0.0,0.0,1.095,7,undetectable,0.0,0.0,0.42642857142857143,0.013392857142857142,0.0,0.0
7.5/613,7.5/613,5.5/875,1.0/895,3.5/879,3.5/879,9.0/595,2.0/890,5.5/875,400,5000,500,I,0.0,0.0,0.0,3.462,5,identifiable,0.0,0.0,0.3041964285714286,0.0,0.0,0.0
8.0/562,8.0/562,6.0/810,1.0/841,4.0/819,4.0/819,8.0/562,2.0/837,4.0/819,400,5000,500,I,0.0,0.0,0.0,3.284,5,identifiable,0.0,0.0,0.30921875000000004,0.0,0.0,0.0
7.5/529,7.5/529,6.0/732,1.0/776,4.5/747,4.5/747,9.0/488,2.0/765,3.0/750,400,5000,500,I,0.0,0.0,0.0,3.096,5,identifiable,0.0,0.0,0.3085379464285714,0.0,0.0,0.0
7.5/435,7.5/435,6.0/618,1.0/658,4.5/622,4.5/622,9.0/397,2.0/640,3.0/625,400,5000,500,I,0.0,0.0,0.0,2.896,5,detectable,0.0,0.0,0.3201897321428571,0.0,0.0,0.0
8.5/305,8.5/305,6.0/450,2.0/506,4.5/486,4.5/486,7.0/321,1.0/517,3.0/493,400,5000,500,I,0.0,0.0,0.0,2.681,5,detectable,0.0,0.0,0.32305803571428576,0.0,0.0,0.0
7.5/281,7.5/281,6.0/363,1.0/426,4.5/390,4.5/390,9.0/265,2.0/415,3.0/399,400,5000,500,I,0.0,0.0,0.0,2.448,5,detectable,0.0,0.0,0.3418080357142857,0.002232142857142857,0.0,0.0
8.0/194,8.0/194,8.0/194,3.0/236,4.5/227,4.5/227,6.0/196,1.5/258,1.5/258,400,5000,500,I,0.0,0.0,0.0,2.189,5,detectable,0.0,0.0,0.3524888392857143,0.002232142857142857,0.0,0.0
7.5/140,7.5/140,9.0/131,1.0/167,3.5/162,3.5/162,6.0/151,3.5/162,3.5/162,400,5000,500,I,0.0,0.0,0.0,1.896,5,detectable,0.0,0.0,0.3816183035714285,0.004464285714285714,0.0,0.0
3.0/87,3.0/87,9.0/66,3.0/87,5.5/80,5.5/80,1.0/91,7.5/71,7.5/71,400,5000,500,I,0.0,0.0,0.0,1.548,5,undetectable,0.0,0.0,0.406796875,0.006696428571428571,0.0,0.0
5.5/62,5.5/62,9.0/55,8.0/60,5.5/62,5.5/62,1.0/75,2.5/64,2.5/64,400,5000,500,I,0.0,0.0,0.0,1.095,5,undetectable,0.0,0.0,0.4477008928571428,0.013392857142857142,0.0,0.0
8.5/303,8.5/303,6.0/647,3.0/705,4.5/658,4.5/658,7.0/350,1.0/734,2.0/720,400,5000,500,I,0.0,0.0,0.0,3.462,3,identifiable,0.0,0.0,0.3787053571428571,0.0,0.0,0.0
8.5/250,8.5/250,6.0/573,3.0/631,4.5/584,4.5/584,7.0/292,1.0/689,2.0/680,400,5000,500,I,0.0,0.0,0.0,3.284,3,identifiable,0.0,0.0,0.37808035714285715,0.0,0.0,0.0
8.5/243,8.5/243,6.0/437,3.0/500,4.5/457,4.5/457,7.0/263,1.0/591,2.0/582,400,5000,500,I,0.0,0.0,0.0,3.096,3,identifiable,0.0,0.0,0.3852678571428572,0.0,0.0,0.0
8.5/183,8.5/183,6.0/325,3.0/370,4.5/339,4.5/339,7.0/189,1.0/475,2.0/466,400,5000,500,I,0.0,0.0,0.0,2.896,3,detectable,0.0,0.0,0.3832366071428571,0.0,0.0,0.0
8.5/167,8.5/167,6.0/279,3.0/328,4.5/303,4.5/303,7.0/183,1.0/386,2.0/379,400,5000,500,I,0.0,0.0,0.0,2.681,3,detectable,0.0,0.0,0.3955691964285715,0.002232142857142857,0.0,0.0
7.5/145,7.5/145,6.0/185,3.0/227,4.5/203,4.5/203,9.0/133,1.0/285,2.0/279,400,5000,500,I,0.0,0.0,0.0,2.448,3,detectable,0.0,0.0,0.4015625,0.002232142857142857,0.0,0.0
8.5/104,8.5/104,6.5/113,5.0/138,3.5/140,3.5/140,6.5/113,1.0/174,2.0/167,400,5000,500,I,0.0,0.0,0.0,2.189,3,detectable,0.0,0.0,0.4119866071428571,0.004464285714285714,0.0,0.0
8.5/75,8.5/75,7.0/89,3.0/100,4.5/95,4.5/95,6.0/93,1.0/116,2.0/113,400,5000,500,I,0.0,0.0,0.0,1.896,3,detectable,0.0,0.0,0.42515625,0.011160714285714286,0.0,0.0
4.5/66,4.5/66,8.5/58,8.5/58,6.5/62,6.5/62,3.0/69,1.5/84,1.5/84,400,5000,500,I,0.0,0.0,0.0,1.548,3,undetectable,0.0,0.0,0.45012276785714284,0.013392857142857142,0.0,0.0
4.0/53,4.0/53,7.0/51,9.0/44,7.0/51,7.0/51,4.0/53,1.5/58,1.5/58,400,5000,500,I,0.0,0.0,0.0,1.095,3,undetectable,0.0,0.0,0.4780803571428572,0.013392857142857142,0.0,0.0
8.5/162,8.5/162,6.0/448,3.0/491,4.5/450,4.5/450,7.0/198,1.0/633,2.0/631,400,5000,500,I,0.0,0.0,0.0,3.462,2,identifiable,0.0,0.0,0.41632812500000005,0.0,0.0,0.0
8.5/154,8.5/154,4.0/406,3.0/439,5.5/404,5.5/404,7.0/196,1.0/537,2.0/533,400,5000,500,I,0.0,0.0,0.0,3.284,2,identifiable,0.0,0.0,0.4192522321428571,0.002232142857142857,0.0,0.0
8.5/140,8.5/140,5.0/292,3.0/330,5.0/292,5.0/292,7.0/156,1.0/428,2.0/421,400,5000,500,I,0.0,0.0,0.0,3.096,2,detectable,0.0,0.0,0.4203348214285714,0.0,0.0,0.0
8.5/118,8.5/118,4.0/247,3.0/279,5.5/245,5.5/245,7.0/145,1.0/381,2.0/370,400,5000,500,I,0.0,0.0,0.0,2.896,2,detectable,0.0,0.0,0.42462053571428576,0.0,0.0,0.0
8.5/107,8.5/107,6.0/171,3.0/200,4.5/183,4.5/183,7.0/113,1.0/279,2.0/276,400,5000,500,I,0.0,0.0,0.0,2.681,2,detectable,0.0,0.0,0.42813616071428573,0.008928571428571428,0.0,0.0
7.5/109,7.5/109,4.0/118,3.0/136,5.5/116,5.5/116,9.0/95,1.5/223,1.5/223,400,5000,500,I,0.0,0.0,0.0,2.448,2,detectable,0.0,0.0,0.4370424107142857,0.008928571428571428,0.0,0.0
7.5/71,7.5/71,9.0/69,3.5/91,5.5/87,5.5/87,3.5/91,1.0/138,2.0/136,400,5000,500,I,0.0,0.0,0.0,2.189,2,detectable,0.0,0.0,0.43989955357142857,0.011160714285714286,0.0,0.0
6.5/66,6.5/66,9.0/60,3.0/78,4.5/71,4.5/71,8.0/64,1.0/95,2.0/93,400,5000,500,I,0.0,0.0,0.0,1.896,2,undetectable,0.0,0.0,0.45316964285714284,0.013392857142857142,0.0,0.0
3.5/62,3.5/62,8.5/58,6.0/60,6.0/60,6.0/60,8.5/58,1.5/75,1.5/75,400,5000,500,I,0.0,0.0,0.0,1.548,2,undetectable,0.0,0.0,0.4691852678571428,0.011160714285714286,0.0,0.0
7.5/42,7.5/42,6.0/44,9.0/40,4.5/46,4.5/46,1.0/53,2.5/51,2.5/51,400,5000,500,I,0.0,0.0,0.0,1.095,2,undetectable,0.0,0.0,0.4873772321428572,0.015625,0.0,0.0
8.5/80,8.5/80,4.0/256,3.0/285,5.5/250,5.5/250,7.0/95,1.0/392,2.0/386,400,5000,500,I,0.0,0.0,0.0,3.462,1,identifiable,0.0,0.0,0.45928571428571424,0.006696428571428571,0.0,0.0
8.5/75,8.5/75,4.0/176,3.0/194,5.5/174,5.5/174,7.0/89,2.0/290,1.0/296,400,5000,500,I,0.0,0.0,0.0,3.284,1,identifiable,0.0,0.0,0.46119419642857146,0.004464285714285714,0.0,0.0
8.5/66,8.5/66,6.0/174,3.0/189,4.5/176,4.5/176,7.0/69,1.0/283,2.0/281,400,5000,500,I,0.0,0.0,0.0,3.096,1,detectable,0.0,0.0,0.4637611607142857,0.013392857142857142,0.0,0.0
8.5/73,8.5/73,6.0/120,3.0/151,4.5/133,4.5/133,7.0/80,1.0/203,2.0/200,400,5000,500,I,0.0,0.0,0.0,2.896,1,detectable,0.0,0.0,0.46456473214285715,0.006696428571428571,0.0,0.0
8.5/71,8.5/71,6.0/104,3.0/129,4.5/113,4.5/113,7.0/75,1.0/180,2.0/178,400,5000,500,I,0.0,0.0,0.0,2.681,1,detectable,0.0,0.0,0.46419642857142857,0.011160714285714286,0.0,0.0
8.5/58,8.5/58,7.0/66,4.0/75,4.0/75,4.0/75,6.0/71,1.5/120,1.5/120,400,5000,500,I,0.0,0.0,0.0,2.448,1,detectable,0.0,0.0,0.46755580357142856,0.013392857142857142,0.0,0.0
5.0/62,5.0/62,7.0/60,3.0/66,8.5/58,8.5/58,5.0/62,1.5/109,1.5/109,400,5000,500,I,0.0,0.0,0.0,2.189,1,undetectable,0.0,0.0,0.4725446428571428,0.015625,0.0,0.0
5.5/60,5.5/60,9.0/51,3.5/64,7.5/58,7.5/58,3.5/64,2.0/89,1.0/91,400,5000,500,I,0.0,0.0,0.0,1.896,1,undetectable,0.0,0.0,0.4822433035714286,0.015625,0.0,0.0
4.0/46,4.0/46,7.0/44,9.0/42,7.0/44,7.0/44,4.0/46,1.5/53,1.5/53,400,5000,500,I,0.0,0.0,0.0,1.548,1,undetectable,0.0,0.0,0.4837053571428571,0.020089285714285716,0.0,0.0
4.5/49,4.5/49,2.0/53,6.5/40,8.5/37,8.5/37,6.5/40,2.0/53,2.0/53,400,5000,500,I,0.0,0.0,0.0,1.095,1,undetectable,0.0,0.0,0.49570312499999997,0.022321428571428572,0.0,0.0
4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,9.0/997,4.5/1000,4.5/1000,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,20,identifiable,0.0,0.0,0.09697544642857145,0.0,0.0,0.0
3.0/1000,6.0/997,3.0/1000,3.0/1000,3.0/1000,3.0/1000,7.5/991,7.5/991,9.0/988,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,20,identifiable,0.0,0.0,0.10510044642857141,0.0,0.0,0.0
5.5/997,7.0/995,2.5/1000,2.5/1000,2.5/1000,2.5/1000,9.0/977,5.5/997,8.0/988,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,20,identifiable,0.0,0.0,0.10094866071428572,0.0,0.0,0.0
1.0/995,5.5/988,5.5/988,3.5/991,3.5/991,2.0/993,9.0/901,7.0/959,8.0/941,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,20,identifiable,0.0,0.0,0.10466517857142857,0.0,0.0,0.0
2.0/964,4.0/953,6.0/921,3.0/957,5.0/937,1.0/970,9.0/779,7.0/899,8.0/883,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,20,identifiable,0.0,0.0,0.10464285714285713,0.0,0.0,0.0
3.0/886,4.0/857,6.0/805,2.0/890,5.0/825,1.0/904,9.0/618,7.0/803,8.0/774,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,20,identifiable,0.0,0.0,0.12957589285714285,0.0,0.0,0.0
3.0/714,5.0/647,8.0/566,1.0/743,7.0/589,2.0/736,9.0/419,4.0/674,6.0/640,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,20,detectable,0.0,0.0,0.155,0.0,0.0,0.0
1.0/457,6.0/406,8.0/279,4.0/424,7.0/310,2.0/433,9.0/245,3.0/430,5.0/410,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,20,detectable,0.0,0.0,0.1920089285714286,0.0,0.0,0.0
5.0/216,6.0/171,9.0/138,2.0/238,7.0/149,4.0/223,8.0/147,1.0/241,3.0/232,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,20,detectable,0.0,0.0,0.27664062500000003,0.002232142857142857,0.0,0.0
2.0/104,3.5/95,9.0/75,3.5/95,7.0/82,1.0/107,8.0/78,6.0/87,5.0/89,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,20,detectable,0.0,0.0,0.3635044642857143,0.017857142857142856,0.0,0.0
3.5/1000,3.5/1000,3.5/1000,3.5/1000,3.5/1000,3.5/1000,9.0/908,7.5/991,7.5/991,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,14,identifiable,0.0,0.0,0.1886941964285714,0.0,0.0,0.0
3.0/986,5.0/982,7.0/975,1.5/993,7.0/975,1.5/993,9.0/848,4.0/984,7.0/975,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,14,identifiable,0.0,0.0,0.18465401785714283,0.0,0.0,0.0
6.5/962,8.0/933,6.5/962,2.0/988,4.0/966,1.0/991,9.0/736,3.0/975,5.0/964,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,14,identifiable,0.0,0.0,0.19359375,0.0,0.0,0.0
4.0/919,6.0/872,8.0/852,1.0/955,7.0/866,2.0/950,9.0/555,3.0/921,5.0/904,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,14,identifiable,0.0,0.0,0.19717633928571426,0.0,0.0,0.0
4.0/819,6.0/758,8.0/729,1.0/899,7.0/752,2.0/890,9.0/428,3.0/834,5.0/792,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,14,identifiable,0.0,0.0,0.20540178571428572,0.0,0.0,0.0
5.0/671,6.0/580,8.0/502,1.0/750,7.0/520,2.0/741,9.0/312,3.0/698,4.0/683,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,14,detectable,0.0,0.0,0.21973214285714285,0.0,0.0,0.0
5.0/493,6.0/386,8.0/321,1.0/558,7.0/343,2.0/540,9.0/225,3.0/535,4.0/513,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,14,detectable,0.0,0.0,0.25455357142857143,0.0,0.0,0.0
5.0/287,6.0/227,8.0/176,3.0/308,7.0/187,4.0/296,9.0/140,1.0/337,2.0/323,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,14,detectable,0.0,0.0,0.275,0.0,0.0,0.0
5.0/136,6.0/131,9.0/93,3.0/165,8.0/100,4.0/140,7.0/102,1.0/176,2.0/169,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,14,detectable,0.0,0.0,0.34785714285714286,0.0,0.0,0.0
3.0/66,8.0/55,9.0/53,5.0/60,6.5/58,6.5/58,4.0/64,1.0/75,2.0/73,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,14,detectable,0.0,0.0,0.44170758928571435,0.026785714285714284,0.0,0.0
7.0/921,8.0/868,6.0/939,1.0/979,5.0/941,2.0/977,9.0/593,3.0/966,4.0/964,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,10,identifiable,0.0,0.0,0.27181919642857144,0.0,0.0,0.0
7.0/877,8.0/819,6.0/895,2.5/957,5.0/901,1.0/959,9.0/475,2.5/957,4.0/935,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,10,identifiable,0.0,0.0,0.27103794642857143,0.0,0.0,0.0
5.0/825,8.0/727,7.0/785,1.0/928,6.0/796,2.0/926,9.0/375,3.0/877,4.0/857,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,10,identifiable,0.0,0.0,0.2734709821428572,0.0,0.0,0.0
5.0/705,8.0/609,7.0/642,1.0/843,6.0/651,2.0/830,9.0/292,3.0/825,4.0/816,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,10,identifiable,0.0,0.0,0.2783258928571429,0.0,0.0,0.0
5.0/573,7.5/468,7.5/468,2.0/752,6.0/479,4.0/727,9.0/245,1.0/756,3.0/732,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,10,detectable,0.0,0.0,0.2960267857142857,0.0,0.0,0.0
5.0/457,6.0/345,8.0/310,3.0/580,7.0/321,4.0/558,9.0/176,1.0/620,2.0/604,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,10,detectable,0.0,0.0,0.30824776785714286,0.002232142857142857,0.0,0.0
5.0/279,6.0/196,8.0/176,3.0/388,7.0/178,4.0/375,9.0/133,1.0/433,2.0/417,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,10,detectable,0.0,0.0,0.3377790178571428,0.0,0.0,0.0
5.0/169,6.0/129,8.0/113,3.0/218,7.0/116,4.0/205,9.0/104,1.0/241,2.0/234,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,10,detectable,0.0,0.0,0.3671428571428571,0.002232142857142857,0.0,0.0
6.0/80,5.0/82,8.0/73,2.0/125,9.0/71,4.0/116,7.0/75,1.0/131,3.0/120,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,10,detectable,0.0,0.0,0.4247209821428572,0.015625,0.0,0.0
5.5/62,5.5/62,9.0/49,2.5/64,8.0/51,1.0/73,5.5/62,2.5/64,5.5/62,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,10,undetectable,0.0,0.0,0.4866741071428571,0.011160714285714286,0.0,0.0
7.0/725,8.0/613,6.0/805,1.5/937,5.0/819,1.5/937,9.0/314,3.0/921,4.0/917,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,7,identifiable,0.0,0.0,0.3416183035714286,0.0,0.0,0.0
7.0/620,8.0/491,6.0/716,1.0/926,5.0/720,2.0/915,9.0/261,3.0/888,4.0/877,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,7,identifiable,0.0,0.0,0.34681919642857145,0.0,0.0,0.0
7.0/555,8.0/437,6.0/571,2.0/814,5.0/582,4.0/785,9.0/214,1.0/825,3.0/808,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,7,identifiable,0.0,0.0,0.3501785714285714,0.0,0.0,0.0
5.0/502,8.0/359,7.0/455,3.0/756,6.0/457,4.0/723,9.0/169,1.0/776,2.0/763,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,7,identifiable,0.0,0.0,0.3606919642857143,0.0,0.0,0.0
5.0/370,8.0/265,6.5/287,3.0/578,6.5/287,4.0/542,9.0/147,1.0/600,2.0/589,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,7,detectable,0.0,0.0,0.36495535714285715,0.0,0.0,0.0
5.0/279,8.0/187,7.0/191,3.0/406,6.0/203,4.0/377,9.0/127,1.0/435,2.0/426,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,7,detectable,0.0,0.0,0.38316964285714283,0.0,0.0,0.0
