eps,mu,Type,power,r
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
5,2.556,ggnull0,353.3333333333333,1
5,2.556,score,230.0,11-12
5,2.556,score0,230.0,11-12
5,2.556,ghc,216.66666666666669,13-16
5,2.556,hc,216.66666666666669,13-16
5,2.556,hc0,216.66666666666669,13-16
5,2.556,ghc0,216.66666666666669,13-16
5,2.556,ggnull,50.0,17
5,2.556,hcFull,303.33333333333337,2
5,2.556,fdr,286.6666666666667,3-4
5,2.556,fdr0,286.6666666666667,3-4
5,2.556,bj,280.0,5-6
5,2.556,bj0,280.0,5-6
5,2.556,minP,276.6666666666667,7-8
5,2.556,minP0,276.6666666666667,7-8
5,2.556,gnull,263.3333333333333,9-10
5,2.556,gnull0,263.3333333333333,9-10
5,2.333,score,196.66666666666666,1-2
5,2.333,score0,196.66666666666666,1-2
5,2.333,minP,170.0,10-13
5,2.333,bj,170.0,10-13
5,2.333,minP0,170.0,10-13
5,2.333,bj0,170.0,10-13
5,2.333,hcFull,166.66666666666666,14
5,2.333,gnull,163.33333333333334,15-16
5,2.333,gnull0,163.33333333333334,15-16
5,2.333,ggnull,20.0,17
5,2.333,ghc,183.33333333333331,3-4
5,2.333,ghc0,183.33333333333331,3-4
5,2.333,hc,180.0,5-6
5,2.333,hc0,180.0,5-6
5,2.333,fdr,173.33333333333334,7-9
5,2.333,ggnull0,173.33333333333334,7-9
5,2.333,fdr0,173.33333333333334,7-9
5,2.667,ggnull0,436.66666666666663,1
5,2.667,ghc,286.6666666666667,11-12
5,2.667,ghc0,286.6666666666667,11-12
5,2.667,hc,280.0,13-14
5,2.667,hc0,280.0,13-14
5,2.667,score,246.66666666666669,15-16
5,2.667,score0,246.66666666666669,15-16
5,2.667,ggnull,76.66666666666666,17
5,2.667,hcFull,390.0,2-4
5,2.667,bj,390.0,2-4
5,2.667,bj0,390.0,2-4
5,2.667,fdr,373.33333333333337,5-6
5,2.667,fdr0,373.33333333333337,5-6
5,2.667,minP,363.3333333333333,7-8
5,2.667,minP0,363.3333333333333,7-8
5,2.667,gnull,350.0,9-10
5,2.667,gnull0,350.0,9-10
5,2.222,ggnull0,183.33333333333331,1
5,2.222,hc,146.66666666666666,15-16
5,2.222,hc0,146.66666666666666,15-16
5,2.222,ggnull,23.333333333333336,17
5,2.222,bj,166.66666666666666,2-5
5,2.222,score,166.66666666666666,2-5
5,2.222,bj0,166.66666666666666,2-5
5,2.222,score0,166.66666666666666,2-5
5,2.222,hcFull,163.33333333333334,6
5,2.222,ghc,150.0,7-14
5,2.222,minP,150.0,7-14
5,2.222,gnull,150.0,7-14
5,2.222,fdr,150.0,7-14
5,2.222,minP0,150.0,7-14
5,2.222,ghc0,150.0,7-14
5,2.222,gnull0,150.0,7-14
5,2.222,fdr0,150.0,7-14
5,2.778,ggnull0,473.3333333333333,1
5,2.778,score,280.0,11-12
5,2.778,score0,280.0,11-12
5,2.778,ghc0,276.6666666666667,13
5,2.778,ghc,273.3333333333333,14
5,2.778,hc,243.33333333333334,15-16
5,2.778,hc0,243.33333333333334,15-16
5,2.778,ggnull,70.0,17
5,2.778,hcFull,436.66666666666663,2
5,2.778,fdr,430.0,3-4
5,2.778,fdr0,430.0,3-4
5,2.778,minP,420.0,5-6
5,2.778,minP0,420.0,5-6
5,2.778,bj,410.0,7-8
5,2.778,bj0,410.0,7-8
5,2.778,gnull,373.33333333333337,9-10
5,2.778,gnull0,373.33333333333337,9-10
5,2.111,bj,160.0,1-2
5,2.111,bj0,160.0,1-2
5,2.111,minP,140.0,10-13
5,2.111,fdr,140.0,10-13
5,2.111,minP0,140.0,10-13
5,2.111,fdr0,140.0,10-13
5,2.111,hcFull,136.66666666666666,14
5,2.111,gnull,130.0,15-16
5,2.111,gnull0,130.0,15-16
5,2.111,ggnull,26.666666666666668,17
5,2.111,ggnull0,156.66666666666669,3
5,2.111,hc,150.0,4-7
5,2.111,score,150.0,4-7
5,2.111,hc0,150.0,4-7
5,2.111,score0,150.0,4-7
5,2.111,ghc,143.33333333333334,8-9
5,2.111,ghc0,143.33333333333334,8-9
5,2.889,ggnull0,536.6666666666666,1
5,2.889,hc,360.0,11-12
5,2.889,hc0,360.0,11-12
5,2.889,ghc,346.6666666666667,13-14
5,2.889,ghc0,346.6666666666667,13-14
5,2.889,score,290.0,15-16
5,2.889,score0,290.0,15-16
5,2.889,ggnull,103.33333333333333,17
5,2.889,hcFull,500.0,2
5,2.889,fdr,490.0,3-4
5,2.889,fdr0,490.0,3-4
5,2.889,minP,486.6666666666667,5-8
5,2.889,bj,486.6666666666667,5-8
5,2.889,minP0,486.6666666666667,5-8
5,2.889,bj0,486.6666666666667,5-8
5,2.889,gnull,440.0,9-10
5,2.889,gnull0,440.0,9-10
5,2.0,bj,140.0,1-2
5,2.0,bj0,140.0,1-2
5,2.0,ghc,106.66666666666667,10
5,2.0,hcFull,103.33333333333333,11-12
5,2.0,ghc0,103.33333333333333,11-12
5,2.0,fdr,100.0,13-14
5,2.0,fdr0,100.0,13-14
5,2.0,minP,96.66666666666667,15-16
5,2.0,minP0,96.66666666666667,15-16
5,2.0,ggnull,13.333333333333334,17
5,2.0,ggnull0,130.0,3
5,2.0,gnull,120.0,4-5
5,2.0,gnull0,120.0,4-5
5,2.0,score,116.66666666666667,6-7
5,2.0,score0,116.66666666666667,6-7
5,2.0,hc,113.33333333333333,8-9
5,2.0,hc0,113.33333333333333,8-9
5,3.0,ggnull0,603.3333333333334,1
5,3.0,ghc,406.6666666666667,11
5,3.0,ghc0,403.3333333333333,12
5,3.0,hc,336.6666666666667,13-14
5,3.0,hc0,336.6666666666667,13-14
5,3.0,score,330.0,15-16
5,3.0,score0,330.0,15-16
5,3.0,ggnull,153.33333333333331,17
5,3.0,hcFull,593.3333333333334,2
5,3.0,bj,540.0,3-6
5,3.0,fdr,540.0,3-6
5,3.0,bj0,540.0,3-6
5,3.0,fdr0,540.0,3-6
5,3.0,minP,530.0,7-8
5,3.0,minP0,530.0,7-8
5,3.0,gnull,503.3333333333333,9-10
5,3.0,gnull0,503.3333333333333,9-10
4,2.444,ggnull0,226.66666666666666,1
4,2.444,ghc,130.0,11-12
4,2.444,ghc0,130.0,11-12
4,2.444,hc,113.33333333333333,13-14
4,2.444,hc0,113.33333333333333,13-14
4,2.444,score,103.33333333333333,15-16
4,2.444,score0,103.33333333333333,15-16
4,2.444,ggnull,23.333333333333336,17
4,2.444,minP,223.33333333333331,2-5
4,2.444,fdr,223.33333333333331,2-5
4,2.444,minP0,223.33333333333331,2-5
4,2.444,fdr0,223.33333333333331,2-5
4,2.444,hcFull,216.66666666666669,6
4,2.444,bj,180.0,7-8
4,2.444,bj0,180.0,7-8
4,2.444,gnull,160.0,9-10
4,2.444,gnull0,160.0,9-10
4,2.556,ggnull0,266.6666666666667,1
4,2.556,ghc,160.0,11-12
4,2.556,ghc0,160.0,11-12
4,2.556,hc,150.0,13-14
4,2.556,hc0,150.0,13-14
4,2.556,score,133.33333333333334,15-16
4,2.556,score0,133.33333333333334,15-16
4,2.556,ggnull,60.0,17
4,2.556,hcFull,240.0,2
4,2.556,minP,236.66666666666666,3-6
4,2.556,fdr,236.66666666666666,3-6
4,2.556,minP0,236.66666666666666,3-6
4,2.556,fdr0,236.66666666666666,3-6
4,2.556,bj,206.66666666666666,7-8
4,2.556,bj0,206.66666666666666,7-8
4,2.556,gnull,180.0,9-10
4,2.556,gnull0,180.0,9-10
3,2.444,hc,1.0,1-8
3,2.444,gnull,1.0,1-8
3,2.444,bj,1.0,1-8
3,2.444,fdr,1.0,1-8
3,2.444,minP,1.0,1-8
3,2.444,score,1.0,1-8
3,2.444,ggnull,1.0,1-8
3,2.444,ghc,1.0,1-8
2,2.444,hc,1.0,1-8
2,2.444,gnull,1.0,1-8
2,2.444,bj,1.0,1-8
2,2.444,fdr,1.0,1-8
2,2.444,minP,1.0,1-8
2,2.444,score,1.0,1-8
2,2.444,ggnull,1.0,1-8
2,2.444,ghc,1.0,1-8
6,2.444,ggnull0,313.33333333333337,1
6,2.444,ghc,240.0,13-14
6,2.444,ghc0,240.0,13-14
6,2.444,score,236.66666666666666,15-16
6,2.444,score0,236.66666666666666,15-16
6,2.444,ggnull,43.333333333333336,17
6,2.444,hcFull,286.6666666666667,2
6,2.444,bj,276.6666666666667,3-4
6,2.444,bj0,276.6666666666667,3-4
6,2.444,fdr,273.3333333333333,5-6
6,2.444,fdr0,273.3333333333333,5-6
6,2.444,minP,266.6666666666667,7-8
6,2.444,minP0,266.6666666666667,7-8
6,2.444,hc,246.66666666666669,9-12
6,2.444,gnull,246.66666666666669,9-12
6,2.444,hc0,246.66666666666669,9-12
6,2.444,gnull0,246.66666666666669,9-12
6,2.556,ggnull0,376.66666666666663,1
6,2.556,score,276.6666666666667,11-12
6,2.556,score0,276.6666666666667,11-12
6,2.556,ghc0,273.3333333333333,13
6,2.556,ghc,270.0,14
6,2.556,hc,246.66666666666669,15-16
6,2.556,hc0,246.66666666666669,15-16
6,2.556,ggnull,50.0,17
6,2.556,fdr,343.3333333333333,2-3
6,2.556,fdr0,343.3333333333333,2-3
6,2.556,hcFull,336.6666666666667,4
6,2.556,minP,333.3333333333333,5-6
6,2.556,minP0,333.3333333333333,5-6
6,2.556,bj,330.0,7-8
6,2.556,bj0,330.0,7-8
6,2.556,gnull,296.6666666666667,9-10
6,2.556,gnull0,296.6666666666667,9-10
4,2.667,ggnull0,306.66666666666663,1
4,2.667,hc,186.66666666666669,11-12
4,2.667,hc0,186.66666666666669,11-12
4,2.667,ghc,176.66666666666666,13-14
4,2.667,ghc0,176.66666666666666,13-14
4,2.667,score,156.66666666666669,15-16
4,2.667,score0,156.66666666666669,15-16
4,2.667,ggnull,36.666666666666664,17
4,2.667,bj,280.0,2-3
4,2.667,bj0,280.0,2-3
4,2.667,gnull,276.6666666666667,4-5
4,2.667,gnull0,276.6666666666667,4-5
4,2.667,hcFull,270.0,6
4,2.667,fdr,256.66666666666663,7-8
4,2.667,fdr0,256.66666666666663,7-8
4,2.667,minP,253.33333333333334,9-10
4,2.667,minP0,253.33333333333334,9-10
3,2.556,hc,1.0,1-8
3,2.556,gnull,1.0,1-8
3,2.556,bj,1.0,1-8
3,2.556,fdr,1.0,1-8
3,2.556,minP,1.0,1-8
3,2.556,score,1.0,1-8
3,2.556,ggnull,1.0,1-8
3,2.556,ghc,1.0,1-8
2,2.556,hc,1.0,1-8
2,2.556,gnull,1.0,1-8
2,2.556,bj,1.0,1-8
2,2.556,fdr,1.0,1-8
2,2.556,minP,1.0,1-8
2,2.556,score,1.0,1-8
2,2.556,ggnull,1.0,1-8
2,2.556,ghc,1.0,1-8
6,2.333,ggnull0,276.6666666666667,1
6,2.333,minP,210.0,12-14
6,2.333,minP0,210.0,12-14
6,2.333,ghc0,210.0,12-14
6,2.333,hc,203.33333333333334,15-16
6,2.333,hc0,203.33333333333334,15-16
6,2.333,ggnull,20.0,17
6,2.333,bj,250.0,2-3
6,2.333,bj0,250.0,2-3
6,2.333,score,233.33333333333334,4-5
6,2.333,score0,233.33333333333334,4-5
6,2.333,hcFull,223.33333333333331,6
6,2.333,gnull,216.66666666666669,7-8
6,2.333,gnull0,216.66666666666669,7-8
6,2.333,ghc,213.33333333333334,9-11
6,2.333,fdr,213.33333333333334,9-11
6,2.333,fdr0,213.33333333333334,9-11
6,2.667,ggnull0,456.6666666666667,1
6,2.667,ghc,300.0,11-15
6,2.667,hc,300.0,11-15
6,2.667,score,300.0,11-15
6,2.667,hc0,300.0,11-15
6,2.667,score0,300.0,11-15
6,2.667,ghc0,296.6666666666667,16
6,2.667,ggnull,66.66666666666667,17
6,2.667,hcFull,423.3333333333333,2
6,2.667,bj,406.6666666666667,3-4
6,2.667,bj0,406.6666666666667,3-4
6,2.667,gnull,396.6666666666667,5-6
6,2.667,gnull0,396.6666666666667,5-6
6,2.667,fdr,393.3333333333333,7-8
6,2.667,fdr0,393.3333333333333,7-8
6,2.667,minP,380.0,9-10
6,2.667,minP0,380.0,9-10
4,2.778,ggnull0,430.0,1
4,2.778,ghc,253.33333333333334,11-12
4,2.778,ghc0,253.33333333333334,11-12
4,2.778,hc,236.66666666666666,13-14
4,2.778,hc0,236.66666666666666,13-14
4,2.778,score,230.0,15-16
4,2.778,score0,230.0,15-16
4,2.778,ggnull,46.66666666666667,17
4,2.778,hcFull,403.3333333333333,2
4,2.778,fdr,376.66666666666663,3-4
4,2.778,fdr0,376.66666666666663,3-4
4,2.778,bj,373.33333333333337,5-6
4,2.778,bj0,373.33333333333337,5-6
4,2.778,minP,363.3333333333333,7-8
4,2.778,minP0,363.3333333333333,7-8
4,2.778,gnull,343.3333333333333,9-10
4,2.778,gnull0,343.3333333333333,9-10
6,2.222,ggnull0,236.66666666666666,1
6,2.222,score,170.0,11-12
6,2.222,score0,170.0,11-12
6,2.222,ghc,160.0,13-16
6,2.222,gnull,160.0,13-16
6,2.222,ghc0,160.0,13-16
6,2.222,gnull0,160.0,13-16
6,2.222,ggnull,20.0,17
6,2.222,hcFull,190.0,2-4
6,2.222,fdr,190.0,2-4
6,2.222,fdr0,190.0,2-4
6,2.222,minP,186.66666666666669,5-8
6,2.222,bj,186.66666666666669,5-8
6,2.222,minP0,186.66666666666669,5-8
6,2.222,bj0,186.66666666666669,5-8
6,2.222,hc,173.33333333333334,9-10
6,2.222,hc0,173.33333333333334,9-10
6,2.778,ggnull0,570.0,1
6,2.778,ghc,373.33333333333337,11
6,2.778,ghc0,370.0,12
6,2.778,hc,366.66666666666663,13-14
6,2.778,hc0,366.66666666666663,13-14
6,2.778,score,326.6666666666667,15-16
6,2.778,score0,326.6666666666667,15-16
6,2.778,ggnull,70.0,17
6,2.778,hcFull,513.3333333333333,2
6,2.778,fdr,486.6666666666667,3-4
6,2.778,fdr0,486.6666666666667,3-4
6,2.778,bj,476.6666666666667,5-6
6,2.778,bj0,476.6666666666667,5-6
6,2.778,minP,470.0,7-8
6,2.778,minP0,470.0,7-8
6,2.778,gnull,463.3333333333333,9-10
6,2.778,gnull0,463.3333333333333,9-10
4,2.889,ggnull0,433.33333333333337,1
4,2.889,ghc0,253.33333333333334,11
4,2.889,ghc,250.0,12
4,2.889,score,210.0,13-14
4,2.889,score0,210.0,13-14
4,2.889,hc,200.0,15-16
4,2.889,hc0,200.0,15-16
4,2.889,ggnull,63.333333333333336,17
4,2.889,hcFull,416.6666666666667,2
4,2.889,fdr,410.0,3-4
4,2.889,fdr0,410.0,3-4
4,2.889,minP,403.3333333333333,5-6
4,2.889,minP0,403.3333333333333,5-6
4,2.889,bj,350.0,7-8
4,2.889,bj0,350.0,7-8
4,2.889,gnull,310.0,9-10
4,2.889,gnull0,310.0,9-10
6,2.111,ggnull0,196.66666666666666,1
6,2.111,ghc,153.33333333333331,10-12
6,2.111,hc,153.33333333333331,10-12
6,2.111,hc0,153.33333333333331,10-12
6,2.111,score,150.0,13-14
6,2.111,score0,150.0,13-14
6,2.111,gnull,146.66666666666666,15-16
6,2.111,gnull0,146.66666666666666,15-16
6,2.111,ggnull,23.333333333333336,17
6,2.111,minP,163.33333333333334,2-5
6,2.111,fdr,163.33333333333334,2-5
6,2.111,minP0,163.33333333333334,2-5
6,2.111,fdr0,163.33333333333334,2-5
6,2.111,hcFull,160.0,6
6,2.111,bj,156.66666666666669,7-9
6,2.111,ghc0,156.66666666666669,7-9
6,2.111,bj0,156.66666666666669,7-9
6,2.889,ggnull0,663.3333333333334,1
6,2.889,ghc,470.0,11-12
6,2.889,ghc0,470.0,11-12
6,2.889,hc,450.0,13-14
6,2.889,hc0,450.0,13-14
6,2.889,score,416.6666666666667,15-16
6,2.889,score0,416.6666666666667,15-16
6,2.889,ggnull,116.66666666666667,17
6,2.889,hcFull,596.6666666666666,2
6,2.889,bj,576.6666666666666,3-4
6,2.889,bj0,576.6666666666666,3-4
6,2.889,fdr,570.0,5-6
6,2.889,fdr0,570.0,5-6
6,2.889,minP,560.0,7-8
6,2.889,minP0,560.0,7-8
6,2.889,gnull,553.3333333333334,9-10
6,2.889,gnull0,553.3333333333334,9-10
4,3.0,ggnull0,533.3333333333334,1
4,3.0,ghc,296.6666666666667,11
4,3.0,ghc0,293.3333333333333,12
4,3.0,score,266.6666666666667,13-14
4,3.0,score0,266.6666666666667,13-14
4,3.0,hc,250.0,15-16
4,3.0,hc0,250.0,15-16
4,3.0,ggnull,90.0,17
4,3.0,hcFull,473.3333333333333,2
4,3.0,fdr,460.0,3-4
4,3.0,fdr0,460.0,3-4
4,3.0,minP,450.0,5-6
4,3.0,minP0,450.0,5-6
4,3.0,bj,430.0,7-8
4,3.0,bj0,430.0,7-8
4,3.0,gnull,400.0,9-10
4,3.0,gnull0,400.0,9-10
6,2.0,ggnull0,130.0,1
6,2.0,ghc,93.33333333333334,11-12
6,2.0,ghc0,93.33333333333334,11-12
6,2.0,hc,86.66666666666667,13-16
6,2.0,score,86.66666666666667,13-16
6,2.0,hc0,86.66666666666667,13-16
6,2.0,score0,86.66666666666667,13-16
6,2.0,ggnull,13.333333333333334,17
6,2.0,hcFull,120.0,2-6
6,2.0,minP,120.0,2-6
6,2.0,fdr,120.0,2-6
6,2.0,minP0,120.0,2-6
6,2.0,fdr0,120.0,2-6
6,2.0,bj,116.66666666666667,7-8
6,2.0,bj0,116.66666666666667,7-8
6,2.0,gnull,103.33333333333333,9-10
6,2.0,gnull0,103.33333333333333,9-10
6,3.0,ggnull0,703.3333333333334,1
6,3.0,ghc,460.0,11-12
6,3.0,ghc0,460.0,11-12
6,3.0,hc,443.33333333333337,13-14
6,3.0,hc0,443.33333333333337,13-14
6,3.0,score,403.3333333333333,15-16
6,3.0,score0,403.3333333333333,15-16
6,3.0,ggnull,126.66666666666667,17
6,3.0,hcFull,666.6666666666666,2
6,3.0,bj,660.0,3-4
6,3.0,bj0,660.0,3-4
6,3.0,gnull,633.3333333333333,5-6
6,3.0,gnull0,633.3333333333333,5-6
6,3.0,fdr,606.6666666666667,7-8
6,3.0,fdr0,606.6666666666667,7-8
6,3.0,minP,593.3333333333334,9-10
6,3.0,minP0,593.3333333333334,9-10
7,2.444,ggnull0,433.33333333333337,1
7,2.444,ghc0,306.66666666666663,11
7,2.444,ghc,303.33333333333337,12
7,2.444,hc,296.6666666666667,13-14
7,2.444,hc0,296.6666666666667,13-14
7,2.444,score,293.3333333333333,15-16
7,2.444,score0,293.3333333333333,15-16
7,2.444,ggnull,46.66666666666667,17
7,2.444,hcFull,370.0,2
7,2.444,bj,363.3333333333333,3-6
7,2.444,fdr,363.3333333333333,3-6
7,2.444,bj0,363.3333333333333,3-6
7,2.444,fdr0,363.3333333333333,3-6
7,2.444,minP,356.6666666666667,7-8
7,2.444,minP0,356.6666666666667,7-8
7,2.444,gnull,336.6666666666667,9-10
7,2.444,gnull0,336.6666666666667,9-10
7,2.556,ggnull0,486.6666666666667,1
7,2.556,ghc,370.0,11
7,2.556,ghc0,366.66666666666663,12
7,2.556,hc,360.0,13-14
7,2.556,hc0,360.0,13-14
7,2.556,score,350.0,15-16
7,2.556,score0,350.0,15-16
7,2.556,ggnull,70.0,17
7,2.556,hcFull,430.0,2
7,2.556,bj,416.6666666666667,3-4
7,2.556,bj0,416.6666666666667,3-4
7,2.556,fdr,413.3333333333333,5-6
7,2.556,fdr0,413.3333333333333,5-6
7,2.556,gnull,406.6666666666667,7-8
7,2.556,gnull0,406.6666666666667,7-8
7,2.556,minP,403.3333333333333,9-10
7,2.556,minP0,403.3333333333333,9-10
3,2.667,minP,226.66666666666666,1-4
3,2.667,fdr,226.66666666666666,1-4
3,2.667,minP0,226.66666666666666,1-4
3,2.667,fdr0,226.66666666666666,1-4
3,2.667,score,160.0,11-12
3,2.667,score0,160.0,11-12
3,2.667,ghc,150.0,13
3,2.667,ghc0,146.66666666666666,14
3,2.667,hc,123.33333333333334,15-16
3,2.667,hc0,123.33333333333334,15-16
3,2.667,ggnull,30.0,17
3,2.667,ggnull0,213.33333333333334,5
3,2.667,hcFull,210.0,6
3,2.667,bj,180.0,7-8
3,2.667,bj0,180.0,7-8
3,2.667,gnull,166.66666666666666,9-10
3,2.667,gnull0,166.66666666666666,9-10
7,2.333,ggnull0,323.3333333333333,1
7,2.333,hcFull,260.0,10
7,2.333,score,240.0,11-12
7,2.333,score0,240.0,11-12
7,2.333,fdr,230.0,13-14
7,2.333,fdr0,230.0,13-14
7,2.333,minP,223.33333333333331,15-16
7,2.333,minP0,223.33333333333331,15-16
7,2.333,ggnull,46.66666666666667,17
7,2.333,bj,310.0,2-3
7,2.333,bj0,310.0,2-3
7,2.333,gnull,296.6666666666667,4-5
7,2.333,gnull0,296.6666666666667,4-5
7,2.333,ghc0,290.0,6
7,2.333,ghc,286.6666666666667,7-9
7,2.333,hc,286.6666666666667,7-9
7,2.333,hc0,286.6666666666667,7-9
7,2.667,ggnull0,613.3333333333333,1
7,2.667,minP,466.6666666666667,11-12
7,2.667,minP0,466.6666666666667,11-12
7,2.667,hc,460.0,13-14
7,2.667,hc0,460.0,13-14
7,2.667,score,386.6666666666667,15-16
7,2.667,score0,386.6666666666667,15-16
7,2.667,ggnull,100.0,17
7,2.667,bj,550.0,2-3
7,2.667,bj0,550.0,2-3
7,2.667,gnull,530.0,4-5
7,2.667,gnull0,530.0,4-5
7,2.667,hcFull,503.3333333333333,6
7,2.667,ghc,473.3333333333333,7
7,2.667,fdr,470.0,8-10
7,2.667,ghc0,470.0,8-10
7,2.667,fdr0,470.0,8-10
3,2.778,ggnull0,290.0,1
3,2.778,ghc,160.0,11-12
3,2.778,ghc0,160.0,11-12
3,2.778,hc,133.33333333333334,13-14
3,2.778,hc0,133.33333333333334,13-14
3,2.778,score,96.66666666666667,15-16
3,2.778,score0,96.66666666666667,15-16
3,2.778,ggnull,50.0,17
3,2.778,hcFull,280.0,2
3,2.778,fdr,263.3333333333333,3-4
3,2.778,fdr0,263.3333333333333,3-4
3,2.778,minP,260.0,5-6
3,2.778,minP0,260.0,5-6
3,2.778,bj,200.0,7-8
3,2.778,bj0,200.0,7-8
3,2.778,gnull,163.33333333333334,9-10
3,2.778,gnull0,163.33333333333334,9-10
2,2.667,hc,1.0,1-8
2,2.667,gnull,1.0,1-8
2,2.667,bj,1.0,1-8
2,2.667,fdr,1.0,1-8
2,2.667,minP,1.0,1-8
2,2.667,score,1.0,1-8
2,2.667,ggnull,1.0,1-8
2,2.667,ghc,1.0,1-8
7,2.222,ggnull0,316.66666666666663,1
7,2.222,hcFull,250.0,10-12
7,2.222,score,250.0,10-12
7,2.222,score0,250.0,10-12
7,2.222,fdr,226.66666666666666,13-14
7,2.222,fdr0,226.66666666666666,13-14
7,2.222,minP,223.33333333333331,15-16
7,2.222,minP0,223.33333333333331,15-16
7,2.222,ggnull,23.333333333333336,17
7,2.222,bj,296.6666666666667,2-3
7,2.222,bj0,296.6666666666667,2-3
7,2.222,hc,270.0,4-5
7,2.222,hc0,270.0,4-5
7,2.222,ghc,266.6666666666667,6-9
7,2.222,gnull,266.6666666666667,6-9
