eps,mu,Type,power,r
12,1.8,minP,139.7,7
12,1.8,bj,125.9,8
12,3.0,ggnull,855.4000000000001,1
12,3.0,gnull,854.6,2
12,3.0,bj,832.0999999999999,3
12,3.0,fdr,803.6,4
12,3.0,ghc,795.9000000000001,5
12,3.0,hc,795.6999999999999,6
12,3.0,minP,780.6999999999999,7
12,3.0,score,556.9,8
9,3.0,fdr,701.4,1
9,3.0,ggnull,699.7,2
9,3.0,gnull,698.3000000000001,3
9,3.0,minP,681.3000000000001,4
9,3.0,bj,670.8,5
9,3.0,ghc,598.7,6-7
9,3.0,hc,598.7,6-7
9,3.0,score,373.7,8
16,2.28,ggnull,488.5,1
16,2.28,gnull,486.4,2
16,2.28,ghc,475.9,3-4
16,2.28,hc,475.9,3-4
16,2.28,bj,427.59999999999997,5
16,2.28,fdr,393.29999999999995,6
16,2.28,score,384.79999999999995,7
16,2.28,minP,379.7,8
16,2.52,ggnull,688.5,1
16,2.52,gnull,686.3000000000001,2
16,2.52,ghc,668.6999999999999,3-4
16,2.52,hc,668.6999999999999,3-4
16,2.52,bj,637.9,5
16,2.52,fdr,565.6,6
16,2.52,minP,542.5,7
16,2.52,score,510.8,8
16,2.04,ggnull,329.5,1
16,2.04,gnull,328.2,2
16,2.04,ghc,327.40000000000003,3-4
16,2.04,hc,327.40000000000003,3-4
16,2.04,score,288.6,5
16,2.04,bj,276.1,6
16,2.04,fdr,264.0,7
16,2.04,minP,256.79999999999995,8
16,2.76,ggnull,857.5,1
16,2.76,gnull,856.1999999999999,2
16,2.76,bj,828.4,3
16,2.76,hc,826.0,4
16,2.76,ghc,825.8,5
16,2.76,fdr,739.1,6
16,2.76,minP,716.0,7
16,2.76,score,625.1999999999999,8
20,3.0,hc,1000.0,1-8
20,3.0,gnull,1000.0,1-8
20,3.0,bj,1000.0,1-8
20,3.0,fdr,1000.0,1-8
20,3.0,minP,1000.0,1-8
20,3.0,score,1000.0,1-8
20,3.0,ggnull,1000.0,1-8
20,3.0,ghc,1000.0,1-8
5,2.28,fdr,179.60000000000002,1
5,2.28,minP,175.9,2
5,2.28,ggnull,145.8,3
5,2.28,gnull,145.4,4
5,2.28,ghc,133.89999999999998,5-6
5,2.28,hc,133.89999999999998,5-6
5,2.28,bj,124.5,7
5,2.28,score,115.9,8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
5,2.52,fdr,246.4,1
5,2.52,minP,241.9,2
5,2.52,ggnull,192.70000000000002,3
5,2.52,gnull,191.3,4
5,2.52,bj,166.8,5
5,2.52,ghc,166.1,6-7
5,2.52,hc,166.1,6-7
5,2.52,score,133.8,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.04,fdr,121.1,1
5,2.04,minP,120.2,2
5,2.04,gnull,113.8,3
5,2.04,ggnull,113.69999999999999,4
5,2.04,ghc,106.2,5
5,2.04,hc,106.1,6
5,2.04,score,99.4,7
5,2.04,bj,96.8,8
5,2.76,fdr,361.9,1
5,2.76,minP,355.3,2
5,2.76,ggnull,279.5,3
5,2.76,gnull,278.9,4
5,2.76,bj,257.7,5
5,2.76,ghc,216.70000000000002,6-7
5,2.76,hc,216.70000000000002,6-7
5,2.76,score,154.79999999999998,8
16,1.8,ghc,218.70000000000002,1-2
16,1.8,hc,218.70000000000002,1-2
16,1.8,ggnull,216.79999999999998,3
16,1.8,gnull,215.60000000000002,4
16,1.8,score,211.4,5
16,1.8,bj,167.0,6
16,1.8,fdr,163.8,7
16,1.8,minP,159.8,8
16,3.0,ggnull,956.6,1
16,3.0,gnull,955.9,2
16,3.0,bj,945.5,3
16,3.0,ghc,930.4,4-5
16,3.0,hc,930.4,4-5
16,3.0,fdr,887.2,6
16,3.0,minP,867.4,7
16,3.0,score,752.3,8
5,3.0,fdr,487.0,1
5,3.0,minP,476.7,2
5,3.0,ggnull,393.6,3
5,3.0,gnull,392.6,4
5,3.0,bj,371.2,5
5,3.0,ghc,280.6,6
5,3.0,hc,280.5,7
5,3.0,score,186.70000000000002,8
2,2.52,fdr,137.6,1
2,2.52,minP,135.7,2
2,2.52,ggnull,100.6,3
2,2.52,gnull,99.9,4
2,2.52,bj,92.0,5
2,2.52,ghc,90.1,6
2,2.52,hc,90.0,7
2,2.52,score,76.30000000000001,8
2,2.76,fdr,187.29999999999998,1
2,2.76,minP,185.5,2
2,2.76,gnull,124.0,3
2,2.76,ggnull,123.8,4
2,2.76,bj,113.19999999999999,5
2,2.76,ghc,98.10000000000001,6-7
2,2.76,hc,98.10000000000001,6-7
2,2.76,score,87.0,8
2,3.0,fdr,258.79999999999995,1
2,3.0,minP,255.30000000000004,2
2,3.0,ggnull,162.8,3-4
2,3.0,gnull,162.8,3-4
2,3.0,bj,155.0,5
2,3.0,ghc,110.2,6-7
2,3.0,hc,110.2,6-7
2,3.0,score,90.80000000000001,8
20,2.28,ggnull,621.1999999999999,1
20,2.28,gnull,620.5,2
20,2.28,ghc,615.9,3
20,2.28,hc,615.7,4
20,2.28,bj,559.0,5
20,2.28,score,516.0,6
20,2.28,fdr,462.1,7
20,2.28,minP,443.2,8
20,2.52,ggnull,817.3000000000001,1
20,2.52,gnull,816.3000000000001,2
20,2.52,ghc,799.9000000000001,3-4
20,2.52,hc,799.9000000000001,3-4
20,2.52,bj,779.6999999999999,5
20,2.52,score,657.2,6
20,2.52,fdr,652.8000000000001,7
20,2.52,minP,626.6,8
20,2.04,ggnull,427.5,1
20,2.04,gnull,426.09999999999997,2
20,2.04,ghc,421.59999999999997,3-4
20,2.04,hc,421.59999999999997,3-4
20,2.04,score,386.0,5
20,2.04,bj,364.70000000000005,6
20,2.04,fdr,309.0,7
20,2.04,minP,299.4,8
20,2.76,ggnull,942.6,1
20,2.76,gnull,942.0,2
20,2.76,ghc,930.8,3-4
20,2.76,hc,930.8,3-4
20,2.76,bj,927.6999999999999,5
20,2.76,fdr,821.4,6
20,2.76,minP,792.0,7
20,2.76,score,787.2,8
20,1.8,ghc,279.3,1
20,1.8,hc,279.2,2
20,1.8,ggnull,275.4,3
20,1.8,gnull,274.5,4
20,1.8,score,273.0,5
20,1.8,bj,224.39999999999998,6
20,1.8,fdr,195.6,7
20,1.8,minP,192.6,8
