eps,mu,Type,power,r
5,2.52,score,111.4,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.76,fdr,314.59999999999997,1
5,2.76,minP,311.7,2
5,2.76,gnull,244.79999999999998,3
5,2.76,ggnull,238.3,4
5,2.76,bj,216.1,5
5,2.76,ghc,194.8,6-7
5,2.76,hc,194.8,6-7
5,2.76,score,134.0,8
16,1.8,ghc,175.3,1
16,1.8,hc,175.2,2
16,1.8,score,174.9,3
16,1.8,gnull,173.6,4
16,1.8,ggnull,172.3,5
16,1.8,fdr,143.1,6
16,1.8,minP,142.9,7
16,1.8,bj,128.89999999999998,8
16,3.0,gnull,915.6999999999999,1
16,3.0,ggnull,914.9000000000001,2
16,3.0,bj,895.5,3
16,3.0,ghc,885.3,4-5
16,3.0,hc,885.3,4-5
16,3.0,fdr,838.9,6
16,3.0,minP,814.5,7
16,3.0,score,610.4000000000001,8
5,3.0,fdr,437.0,1
5,3.0,minP,431.59999999999997,2
5,3.0,gnull,343.3,3
5,3.0,ggnull,333.1,4
5,3.0,bj,313.59999999999997,5
5,3.0,ghc,257.29999999999995,6-7
5,3.0,hc,257.29999999999995,6-7
5,3.0,score,157.29999999999998,8
2,2.52,minP,122.80000000000001,1
2,2.52,fdr,122.7,2
2,2.52,gnull,89.89999999999999,3
2,2.52,ggnull,88.5,4
2,2.52,ghc,80.10000000000001,5-6
2,2.52,hc,80.10000000000001,5-6
2,2.52,bj,79.39999999999999,7
2,2.52,score,71.8,8
2,2.76,fdr,158.6,1
2,2.76,minP,158.0,2
2,2.76,gnull,111.19999999999999,3
2,2.76,ggnull,107.0,4
2,2.76,bj,101.0,5
2,2.76,ghc,89.1,6-7
2,2.76,hc,89.1,6-7
2,2.76,score,76.5,8
2,3.0,fdr,221.20000000000002,1
2,3.0,minP,220.29999999999998,2
2,3.0,gnull,141.1,3
2,3.0,ggnull,132.89999999999998,4
2,3.0,bj,129.0,5
2,3.0,hc,98.4,6
2,3.0,ghc,98.3,7
2,3.0,score,81.10000000000001,8
20,2.28,ghc,515.3,1-2
20,2.28,hc,515.3,1-2
20,2.28,gnull,514.0,3
20,2.28,ggnull,513.1,4
20,2.28,bj,446.40000000000003,5
20,2.28,score,404.9,6
20,2.28,fdr,397.8,7
20,2.28,minP,385.1,8
20,2.52,ggnull,725.6,1
20,2.52,gnull,724.7,2
20,2.52,ghc,709.3000000000001,3-4
20,2.52,hc,709.3000000000001,3-4
20,2.52,bj,674.4,5
20,2.52,fdr,578.6,6
20,2.52,minP,556.4,7
20,2.52,score,525.3,8
20,2.04,ghc,342.3,1-2
20,2.04,hc,342.3,1-2
20,2.04,gnull,340.8,3
20,2.04,ggnull,340.1,4
20,2.04,score,305.09999999999997,5
20,2.04,bj,281.0,6
20,2.04,fdr,256.7,7
20,2.04,minP,252.0,8
20,2.76,gnull,889.2,1
20,2.76,ggnull,888.7,2
20,2.76,ghc,871.4,3-4
20,2.76,hc,871.4,3-4
20,2.76,bj,863.6,5
20,2.76,fdr,766.0,6
20,2.76,minP,739.7,7
20,2.76,score,648.3,8
20,1.8,score,222.0,1
20,1.8,ggnull,219.0,2
20,1.8,gnull,218.70000000000002,3
20,1.8,ghc,218.1,4-5
20,1.8,hc,218.1,4-5
20,1.8,bj,171.6,6
20,1.8,fdr,167.4,7
20,1.8,minP,165.1,8
20,3.0,gnull,971.0999999999999,1
20,3.0,ggnull,970.7,2
20,3.0,ghc,963.4000000000001,3-4
20,3.0,hc,963.4000000000001,3-4
20,3.0,bj,963.3000000000001,5
20,3.0,fdr,898.8000000000001,6
20,3.0,minP,878.6,7
20,3.0,score,773.7,8
