eps,mu,Type,power,r
5,3.0,gnull,358.20000000000005,3
5,3.0,ggnull,347.0,4
5,3.0,bj,339.3,5
5,3.0,ghc,257.29999999999995,6-7
5,3.0,hc,257.29999999999995,6-7
5,3.0,score,160.39999999999998,8
2,2.52,fdr,129.0,1
2,2.52,minP,127.90000000000002,2
2,2.52,gnull,91.5,3
2,2.52,ggnull,88.0,4
2,2.52,hc,83.6,5
2,2.52,ghc,83.5,6
2,2.52,bj,82.19999999999999,7
2,2.52,score,73.6,8
2,2.76,fdr,169.7,1
2,2.76,minP,167.9,2
2,2.76,gnull,121.39999999999999,3
2,2.76,ggnull,116.4,4
2,2.76,bj,112.19999999999999,5
2,2.76,ghc,95.10000000000001,6-7
2,2.76,hc,95.10000000000001,6-7
2,2.76,score,82.69999999999999,8
2,3.0,fdr,243.10000000000002,1
2,3.0,minP,241.2,2
2,3.0,gnull,150.10000000000002,3
2,3.0,bj,145.7,4
2,3.0,ggnull,141.8,5
2,3.0,ghc,105.89999999999999,6-7
2,3.0,hc,105.89999999999999,6-7
2,3.0,score,83.8,8
20,2.28,gnull,564.1,1
20,2.28,ggnull,562.8,2
20,2.28,hc,555.3000000000001,3
20,2.28,ghc,555.2,4
20,2.28,bj,504.6,5
20,2.28,score,454.6,6
20,2.28,fdr,438.40000000000003,7
20,2.28,minP,421.8,8
20,2.52,gnull,760.1,1
20,2.52,ggnull,759.1999999999999,2
20,2.52,ghc,747.6,3-4
20,2.52,hc,747.6,3-4
20,2.52,bj,719.7,5
20,2.52,fdr,610.1999999999999,6
20,2.52,score,586.0,7
20,2.52,minP,585.3000000000001,8
20,2.04,ggnull,373.8,1
20,2.04,gnull,373.7,2
20,2.04,ghc,370.59999999999997,3-4
20,2.04,hc,370.59999999999997,3-4
20,2.04,score,335.2,5
20,2.04,bj,316.2,6
20,2.04,fdr,279.6,7
20,2.04,minP,271.5,8
20,2.76,gnull,915.1,1
20,2.76,ggnull,914.4,2
20,2.76,ghc,897.0,3-4
20,2.76,hc,897.0,3-4
20,2.76,bj,895.2,5
20,2.76,fdr,790.6999999999999,6
20,2.76,minP,764.2,7
20,2.76,score,715.1999999999999,8
20,1.8,gnull,243.4,1
20,1.8,score,242.0,2
20,1.8,ggnull,241.5,3
20,1.8,hc,239.3,4
20,1.8,ghc,239.2,5
20,1.8,bj,193.6,6
20,1.8,fdr,172.4,7
20,1.8,minP,168.5,8
20,3.0,ggnull,981.1999999999999,1
20,3.0,gnull,980.9,2
20,3.0,ghc,974.9,3-4
20,3.0,hc,974.9,3-4
20,3.0,bj,974.8,5
20,3.0,fdr,921.6,6
20,3.0,minP,895.4,7
20,3.0,score,832.0,8
