eps,mu,Type,power,r
12,3.0,gnull,750.9,1
12,3.0,ggnull,745.5,2
12,3.0,bj,720.5,3
12,3.0,fdr,710.7,4
12,3.0,minP,691.9,5
12,3.0,hc,680.8,6
12,3.0,ghc,680.6999999999999,7
12,3.0,score,379.40000000000003,8
9,3.0,fdr,608.0,1
9,3.0,minP,593.3000000000001,2
9,3.0,gnull,579.3000000000001,3
9,3.0,ggnull,574.4,4
9,3.0,bj,550.6999999999999,5
9,3.0,hc,484.4,6
9,3.0,ghc,484.3,7
9,3.0,score,263.79999999999995,8
16,2.28,gnull,366.20000000000005,1
16,2.28,ggnull,363.5,2
16,2.28,ghc,353.5,3-4
16,2.28,hc,353.5,3-4
16,2.28,fdr,315.40000000000003,5
16,2.28,bj,315.2,6
16,2.28,minP,308.2,7
16,2.28,score,277.9,8
16,2.52,gnull,542.1,1
16,2.52,ggnull,539.0,2
16,2.52,ghc,522.9,3-4
16,2.52,hc,522.9,3-4
16,2.52,bj,495.59999999999997,5
16,2.52,fdr,475.8,6
16,2.52,minP,462.7,7
16,2.52,score,352.7,8
16,2.04,gnull,247.20000000000002,1
16,2.04,ghc,246.7,2-3
16,2.04,hc,246.7,2-3
16,2.04,ggnull,245.7,4
16,2.04,score,212.2,5
16,2.04,fdr,206.6,6
16,2.04,minP,205.5,7
16,2.04,bj,202.8,8
16,2.76,gnull,739.9,1
16,2.76,ggnull,737.7,2
16,2.76,ghc,709.4,3-4
16,2.76,hc,709.4,3-4
16,2.76,bj,702.8,5
16,2.76,fdr,657.4,6
16,2.76,minP,634.9,7
16,2.76,score,453.40000000000003,8
5,2.28,fdr,138.3,1
5,2.28,minP,138.0,2
5,2.28,gnull,118.2,3
5,2.28,ggnull,114.9,4
5,2.28,hc,108.2,5
5,2.28,ghc,108.10000000000001,6
5,2.28,bj,97.0,7
5,2.28,score,96.19999999999999,8
5,2.52,fdr,208.7,1
5,2.52,minP,206.9,2
5,2.52,gnull,154.1,3
5,2.52,ggnull,150.0,4
5,2.52,bj,138.1,5
5,2.52,ghc,137.3,6-7
5,2.52,hc,137.3,6-7
5,2.52,score,104.5,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.76,fdr,296.59999999999997,1
5,2.76,minP,292.9,2
5,2.76,gnull,222.70000000000002,3
5,2.76,ggnull,217.0,4
5,2.76,bj,203.0,5
5,2.76,ghc,180.29999999999998,6-7
5,2.76,hc,180.29999999999998,6-7
5,2.76,score,125.4,8
16,1.8,ghc,165.20000000000002,1-2
16,1.8,hc,165.20000000000002,1-2
16,1.8,ggnull,163.39999999999998,3-4
16,1.8,gnull,163.39999999999998,3-4
16,1.8,score,160.5,5
16,1.8,fdr,134.6,6
16,1.8,minP,134.0,7
16,1.8,bj,129.89999999999998,8
16,3.0,gnull,895.5999999999999,1
16,3.0,ggnull,893.5999999999999,2
16,3.0,bj,873.8000000000001,3
16,3.0,ghc,862.1,4
16,3.0,hc,862.0,5
16,3.0,fdr,819.3000000000001,6
16,3.0,minP,799.0,7
16,3.0,score,558.8,8
5,3.0,fdr,417.3,1
5,3.0,minP,410.3,2
5,3.0,gnull,320.5,3
5,3.0,ggnull,310.90000000000003,4
5,3.0,bj,300.0,5
5,3.0,hc,236.3,6
5,3.0,ghc,236.2,7
5,3.0,score,145.3,8
2,2.52,minP,115.3,1-2
2,2.52,fdr,115.3,1-2
2,2.52,gnull,83.1,3
2,2.52,ggnull,80.4,4
2,2.52,bj,73.7,5
2,2.52,ghc,73.5,6-7
2,2.52,hc,73.5,6-7
2,2.52,score,72.2,8
2,2.76,minP,154.4,1
2,2.76,fdr,153.6,2
2,2.76,gnull,112.10000000000001,3
2,2.76,ggnull,108.0,4
2,2.76,bj,105.0,5
2,2.76,ghc,91.6,6
2,2.76,hc,91.5,7
2,2.76,score,76.0,8
2,3.0,fdr,218.29999999999998,1
2,3.0,minP,217.79999999999998,2
2,3.0,gnull,137.3,3
2,3.0,ggnull,131.0,4
2,3.0,bj,130.20000000000002,5
2,3.0,ghc,99.6,6-7
2,3.0,hc,99.6,6-7
2,3.0,score,81.8,8
20,2.28,gnull,476.1,1
20,2.28,ggnull,474.5,2
20,2.28,ghc,470.0,3-4
20,2.28,hc,470.0,3-4
20,2.28,bj,417.4,5
20,2.28,fdr,383.1,6
20,2.28,minP,371.8,7
20,2.28,score,365.4,8
20,2.52,gnull,685.0,1
20,2.52,ggnull,684.2,2
20,2.52,ghc,675.9,3-4
20,2.52,hc,675.9,3-4
20,2.52,bj,637.8000000000001,5
20,2.52,fdr,547.4,6
20,2.52,minP,530.5999999999999,7
20,2.52,score,475.0,8
20,2.04,ghc,314.8,1-2
20,2.04,hc,314.8,1-2
20,2.04,gnull,310.59999999999997,3
20,2.04,ggnull,310.3,4
20,2.04,score,265.29999999999995,5
20,2.04,bj,257.29999999999995,6
20,2.04,fdr,246.5,7
20,2.04,minP,240.79999999999998,8
20,2.76,gnull,865.3,1
20,2.76,ggnull,864.0,2
20,2.76,hc,847.0,3
20,2.76,ghc,846.9,4
20,2.76,bj,837.3000000000001,5
20,2.76,fdr,733.7,6
20,2.76,minP,710.0,7
20,2.76,score,595.0,8
20,1.8,score,202.6,1
20,1.8,ghc,200.2,2-3
20,1.8,hc,200.2,2-3
20,1.8,gnull,200.1,4
20,1.8,ggnull,199.2,5
20,1.8,bj,154.29999999999998,6
20,1.8,fdr,151.4,7
20,1.8,minP,150.10000000000002,8
20,3.0,gnull,966.4000000000001,1
20,3.0,ggnull,965.7,2
20,3.0,bj,955.7,3
20,3.0,ghc,953.8,4-5
20,3.0,hc,953.8,4-5
20,3.0,fdr,888.8000000000001,6
20,3.0,minP,868.4,7
20,3.0,score,718.9,8
