eps,mu,Type,power,r
4,2.0,hc,1.0,1-8
4,2.0,gnull,1.0,1-8
4,2.0,bj,1.0,1-8
4,2.0,fdr,1.0,1-8
4,2.0,minP,1.0,1-8
4,2.0,score,1.0,1-8
4,2.0,ggnull,1.0,1-8
4,2.0,ghc,1.0,1-8
3,2.0,hc,1.0,1-8
3,2.0,gnull,1.0,1-8
3,2.0,bj,1.0,1-8
3,2.0,fdr,1.0,1-8
3,2.0,minP,1.0,1-8
3,2.0,score,1.0,1-8
3,2.0,ggnull,1.0,1-8
3,2.0,ghc,1.0,1-8
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
5,2.889,ggnull,676.0,1
5,2.889,ghcFull,660.7666666666667,2
5,2.889,fdr,621.0333333333333,3
5,2.889,minP,606.7,4
5,2.889,gnull,565.7666666666667,5
5,2.889,bj,547.1,6
5,2.889,ghc,436.40000000000003,7
5,2.889,score,389.6666666666667,8
5,2.889,hc,387.6333333333333,9
5,2.0,ggnull,210.9,1
5,2.0,ghcFull,199.16666666666666,2
5,2.0,fdr,189.29999999999998,3
5,2.0,minP,186.29999999999998,4
5,2.0,gnull,171.66666666666666,5
5,2.0,ghc,161.66666666666666,6
5,2.0,score,161.13333333333333,7
5,2.0,hc,151.73333333333332,8
5,2.0,bj,146.7,9
5,3.0,ggnull,734.0333333333333,1
5,3.0,ghcFull,716.4000000000001,2
5,3.0,fdr,679.1,3
5,3.0,minP,664.5333333333333,4
5,3.0,gnull,627.8666666666667,5
5,3.0,bj,613.3,6
5,3.0,ghc,476.1666666666667,7
5,3.0,score,425.8,8
5,3.0,hc,424.06666666666666,9
4,2.444,ggnull,331.8333333333333,1
4,2.444,ghcFull,325.56666666666666,2
4,2.444,fdr,311.5333333333333,3
4,2.444,minP,305.06666666666666,4
4,2.444,gnull,251.66666666666666,5
4,2.444,bj,231.46666666666664,6
4,2.444,ghc,212.66666666666666,7
4,2.444,score,194.43333333333334,8
4,2.444,hc,187.6,9
4,2.556,ggnull,387.7,1
4,2.556,ghcFull,387.06666666666666,2
4,2.556,fdr,366.70000000000005,3
4,2.556,minP,361.06666666666666,4
4,2.556,gnull,293.1333333333334,5
4,2.556,bj,274.3666666666667,6
4,2.556,ghc,243.96666666666667,7
4,2.556,score,219.1,8
4,2.556,hc,215.33333333333331,9
6,2.444,ggnull,481.8,1
6,2.444,ghcFull,452.7,2
6,2.444,fdr,421.93333333333334,3
6,2.444,minP,411.6333333333333,4
6,2.444,gnull,387.1666666666667,5
6,2.444,bj,358.26666666666665,6
6,2.444,ghc,343.06666666666666,7
6,2.444,score,314.7333333333333,8
6,2.444,hc,312.3,9
6,2.556,ggnull,547.3333333333334,1
6,2.556,ghcFull,519.9,2
6,2.556,fdr,483.43333333333334,3
6,2.556,minP,472.56666666666666,4
6,2.556,gnull,448.6,5
6,2.556,bj,421.5,6
6,2.556,ghc,387.06666666666666,7
6,2.556,score,354.0333333333333,8
6,2.556,hc,348.4,9
4,2.333,ggnull,280.1666666666667,1
4,2.333,ghcFull,274.0,2
4,2.333,fdr,259.2333333333333,3
4,2.333,minP,255.33333333333334,4
4,2.333,gnull,216.1,5
4,2.333,ghc,194.8,6
4,2.333,bj,193.73333333333335,7
4,2.333,score,180.9,8
4,2.333,hc,176.43333333333334,9
4,2.667,ggnull,444.7333333333333,1
4,2.667,ghcFull,440.33333333333337,2
4,2.667,fdr,418.8333333333333,3
4,2.667,minP,410.43333333333334,4
4,2.667,gnull,339.3,5
4,2.667,bj,321.4666666666667,6
4,2.667,ghc,267.5,7
4,2.667,score,238.2,8
4,2.667,hc,233.93333333333334,9
6,2.333,ggnull,408.8,1
6,2.333,ghcFull,378.40000000000003,2
6,2.333,fdr,352.1333333333333,3
6,2.333,minP,345.23333333333335,4
6,2.333,gnull,330.2,5
6,2.333,bj,300.96666666666664,6
6,2.333,ghc,299.1666666666667,7
6,2.333,score,276.6,8
6,2.333,hc,273.53333333333336,9
6,2.667,ggnull,620.0333333333333,1
6,2.667,ghcFull,588.7,2
6,2.667,fdr,548.0333333333334,3
6,2.667,minP,534.0666666666667,4
6,2.667,gnull,516.3666666666667,5
6,2.667,bj,492.0333333333333,6
6,2.667,ghc,440.59999999999997,7
6,2.667,hc,398.9,8
6,2.667,score,390.6,9
4,2.222,ggnull,240.26666666666665,1
4,2.222,ghcFull,233.93333333333334,2
4,2.222,fdr,223.03333333333333,3
4,2.222,minP,219.1,4
4,2.222,gnull,183.73333333333332,5
4,2.222,ghc,171.63333333333333,6
4,2.222,bj,166.23333333333335,7
4,2.222,score,161.39999999999998,8
4,2.222,hc,156.33333333333331,9
3,2.111,hc,1.0,1-8
3,2.111,gnull,1.0,1-8
3,2.111,bj,1.0,1-8
3,2.111,fdr,1.0,1-8
3,2.111,minP,1.0,1-8
3,2.111,score,1.0,1-8
3,2.111,ggnull,1.0,1-8
3,2.111,ghc,1.0,1-8
2,2.111,hc,1.0,1-8
2,2.111,gnull,1.0,1-8
2,2.111,bj,1.0,1-8
2,2.111,fdr,1.0,1-8
2,2.111,minP,1.0,1-8
2,2.111,score,1.0,1-8
2,2.111,ggnull,1.0,1-8
2,2.111,ghc,1.0,1-8
4,2.778,ggnull,505.4,1
4,2.778,ghcFull,500.16666666666663,2
4,2.778,fdr,474.96666666666664,3
4,2.778,minP,466.46666666666664,4
4,2.778,gnull,391.43333333333334,5
4,2.778,bj,372.7,6
4,2.778,ghc,299.0,7
4,2.778,score,267.2,8
4,2.778,hc,259.33333333333337,9
6,2.222,ggnull,350.7,1
6,2.222,ghcFull,324.0,2
6,2.222,fdr,300.8333333333333,3
6,2.222,minP,294.1333333333334,4
6,2.222,gnull,287.2,5
6,2.222,ghc,261.8333333333333,6
6,2.222,bj,257.1,7
6,2.222,score,252.46666666666667,8
6,2.222,hc,240.79999999999998,9
6,2.778,ggnull,695.3000000000001,1
6,2.778,ghcFull,666.0333333333334,2
6,2.778,fdr,621.1999999999999,3
6,2.778,minP,605.8666666666667,4
6,2.778,gnull,594.0999999999999,5
6,2.778,bj,572.2666666666667,6
6,2.778,ghc,497.09999999999997,7
6,2.778,hc,451.53333333333336,8
6,2.778,score,438.56666666666666,9
4,2.111,ggnull,204.36666666666667,1
4,2.111,ghcFull,201.36666666666667,2
4,2.111,fdr,191.73333333333335,3
4,2.111,minP,189.86666666666665,4
4,2.111,gnull,161.3,5
4,2.111,ghc,150.2,6
4,2.111,score,144.0,7
4,2.111,bj,142.0,8
4,2.111,hc,139.3,9
4,2.889,ggnull,564.7666666666667,1
4,2.889,ghcFull,560.9666666666666,2
4,2.889,fdr,537.1666666666666,3
4,2.889,minP,526.3333333333334,4
4,2.889,gnull,445.3666666666667,5
4,2.889,bj,432.23333333333335,6
4,2.889,ghc,326.1,7
4,2.889,score,295.1666666666667,8
4,2.889,hc,283.43333333333334,9
6,2.111,ggnull,293.6,1
6,2.111,ghcFull,269.26666666666665,2
6,2.111,fdr,250.36666666666667,3
6,2.111,minP,245.13333333333335,4
6,2.111,gnull,238.43333333333334,5
6,2.111,ghc,226.0,6
6,2.111,score,225.1,7
6,2.111,hc,209.5666666666667,8
6,2.111,bj,207.73333333333332,9
6,2.889,ggnull,760.0666666666667,1
6,2.889,ghcFull,728.3,2
6,2.889,fdr,686.5,3
6,2.889,minP,670.5333333333333,4
6,2.889,gnull,660.4333333333333,5
6,2.889,bj,643.3333333333333,6
6,2.889,ghc,547.9333333333334,7
6,2.889,hc,499.40000000000003,8
6,2.889,score,490.3666666666667,9
4,3.0,ggnull,625.6666666666667,1
4,3.0,ghcFull,624.3333333333333,2
4,3.0,fdr,594.5666666666667,3
4,3.0,minP,583.9,4
4,3.0,gnull,504.70000000000005,5
4,3.0,bj,492.20000000000005,6
4,3.0,ghc,357.46666666666664,7
4,3.0,score,317.93333333333334,8
4,3.0,hc,308.2666666666667,9
6,2.0,ggnull,245.53333333333333,1
6,2.0,ghcFull,226.39999999999998,2
6,2.0,fdr,209.66666666666666,3
6,2.0,minP,205.4,4
6,2.0,gnull,203.23333333333332,5
6,2.0,ghc,196.3,6
6,2.0,score,195.70000000000002,7
6,2.0,hc,184.70000000000002,8
6,2.0,bj,174.33333333333334,9
6,3.0,ggnull,815.9666666666666,1
6,3.0,ghcFull,789.9000000000001,2
6,3.0,fdr,747.9333333333334,3
6,3.0,minP,731.9,4
6,3.0,gnull,728.4000000000001,5
6,3.0,bj,710.5333333333333,6
6,3.0,ghc,598.0666666666666,7
6,3.0,hc,545.6,8
6,3.0,score,529.9666666666667,9
3,2.444,ghcFull,262.79999999999995,1
3,2.444,ggnull,258.3666666666667,2
3,2.444,fdr,253.73333333333332,3
3,2.444,minP,251.13333333333333,4
3,2.444,gnull,188.96666666666667,5
3,2.444,bj,174.8,6
3,2.444,ghc,158.29999999999998,7
3,2.444,score,143.0,8
3,2.444,hc,140.26666666666668,9
3,2.556,ghcFull,303.06666666666666,1
3,2.556,ggnull,300.8,2
3,2.556,fdr,291.3333333333333,3
3,2.556,minP,287.0666666666667,4
3,2.556,gnull,220.23333333333335,5
3,2.556,bj,205.26666666666665,6
3,2.556,ghc,180.0666666666667,7
3,2.556,score,161.06666666666666,8
3,2.556,hc,157.0,9
7,2.444,ggnull,546.9000000000001,1
7,2.444,ghcFull,504.49999999999994,2
7,2.444,fdr,461.4666666666667,3
7,2.444,gnull,458.6,4
7,2.444,minP,447.8666666666667,5
7,2.444,bj,426.5333333333333,6
7,2.444,ghc,417.96666666666664,7
7,2.444,hc,380.26666666666665,8
7,2.444,score,378.7,9
7,2.556,ggnull,621.1666666666666,1
7,2.556,ghcFull,580.6,2
7,2.556,fdr,537.2333333333333,3
7,2.556,gnull,530.8666666666667,4
7,2.556,minP,522.7666666666668,5
7,2.556,bj,500.09999999999997,6
7,2.556,ghc,472.0,7
7,2.556,hc,433.33333333333337,8
7,2.556,score,429.96666666666664,9
3,2.333,ggnull,219.16666666666669,1
3,2.333,ghcFull,218.73333333333335,2
3,2.333,fdr,210.93333333333334,3
3,2.333,minP,208.76666666666665,4
3,2.333,gnull,163.6,5
3,2.333,bj,149.10000000000002,6
3,2.333,ghc,142.0,7
3,2.333,score,135.4,8
3,2.333,hc,129.56666666666666,9
2,2.222,hc,1.0,1-8
2,2.222,gnull,1.0,1-8
2,2.222,bj,1.0,1-8
2,2.222,fdr,1.0,1-8
2,2.222,minP,1.0,1-8
2,2.222,score,1.0,1-8
2,2.222,ggnull,1.0,1-8
2,2.222,ghc,1.0,1-8
3,2.667,ghcFull,354.73333333333335,1
3,2.667,ggnull,344.6666666666667,2
3,2.667,fdr,342.1333333333333,3
3,2.667,minP,336.6666666666667,4
3,2.667,gnull,251.0,5
3,2.667,bj,238.76666666666665,6
3,2.667,ghc,193.33333333333334,7
3,2.667,score,175.2,8
3,2.667,hc,167.5,9
7,2.333,ggnull,473.0,1
7,2.333,ghcFull,432.83333333333337,2
7,2.333,fdr,398.2,3
7,2.333,gnull,393.1,4
7,2.333,minP,388.7,5
7,2.333,ghc,362.06666666666666,6
7,2.333,bj,360.06666666666666,7
7,2.333,score,341.1333333333333,8
7,2.333,hc,334.43333333333334,9
7,2.667,ggnull,696.0,1
7,2.667,ghcFull,654.2,2
7,2.667,gnull,605.1,3
7,2.667,fdr,604.7333333333333,4
7,2.667,minP,589.3000000000001,5
7,2.667,bj,578.1666666666667,6
7,2.667,ghc,531.4,7
7,2.667,hc,490.46666666666664,8
7,2.667,score,479.96666666666664,9
3,2.222,ghcFull,192.83333333333334,1
3,2.222,fdr,186.66666666666669,2
3,2.222,ggnull,186.43333333333334,3
3,2.222,minP,184.6,4
3,2.222,gnull,140.66666666666666,5
3,2.222,ghc,128.46666666666667,6
3,2.222,bj,125.36666666666666,7
3,2.222,score,121.30000000000001,8
3,2.222,hc,117.73333333333333,9
3,2.778,ghcFull,404.6333333333333,1
3,2.778,ggnull,394.4666666666667,2
3,2.778,fdr,388.93333333333334,3
3,2.778,minP,383.3666666666667,4
3,2.778,gnull,287.5333333333333,5
3,2.778,bj,276.06666666666666,6
3,2.778,ghc,211.2,7
3,2.778,score,189.26666666666668,8
3,2.778,hc,181.63333333333335,9
7,2.222,ggnull,404.23333333333335,1
7,2.222,ghcFull,367.3,2
7,2.222,fdr,337.6666666666667,3
7,2.222,gnull,334.6,4
7,2.222,minP,330.2,5
7,2.222,ghc,313.5333333333333,6
7,2.222,score,300.93333333333334,7
7,2.222,bj,300.4,8
7,2.222,hc,289.23333333333335,9
7,2.778,ggnull,762.9,1
7,2.778,ghcFull,722.3000000000001,2
7,2.778,gnull,676.7666666666667,3
7,2.778,fdr,670.0666666666667,4
7,2.778,bj,653.1,5
7,2.778,minP,652.5333333333333,6
7,2.778,ghc,584.9333333333333,7
7,2.778,hc,541.0333333333334,8
7,2.778,score,530.6333333333333,9
3,2.889,ghcFull,465.6333333333333,1
3,2.889,ggnull,450.3333333333333,2
3,2.889,fdr,450.03333333333336,3
3,2.889,minP,442.90000000000003,4
3,2.889,gnull,334.53333333333336,5
3,2.889,bj,323.7,6
3,2.889,ghc,232.66666666666666,7
3,2.889,score,208.93333333333334,8
3,2.889,hc,199.43333333333334,9
7,2.111,ggnull,336.6,1
7,2.111,ghcFull,305.70000000000005,2
7,2.111,fdr,285.26666666666665,3
7,2.111,gnull,279.8333333333333,4
7,2.111,minP,278.76666666666665,5
7,2.111,ghc,268.06666666666666,6
7,2.111,score,265.6,7
7,2.111,hc,247.16666666666669,8
7,2.111,bj,246.93333333333334,9
7,2.889,ggnull,825.3666666666667,1
7,2.889,ghcFull,789.6999999999999,2
7,2.889,gnull,749.0333333333333,3
7,2.889,fdr,739.0333333333333,4
7,2.889,bj,729.3,5
7,2.889,minP,720.0666666666666,6
7,2.889,ghc,645.9,7
7,2.889,hc,598.1666666666666,8
7,2.889,score,582.3000000000001,9
3,3.0,ghcFull,522.2333333333333,1
3,3.0,ggnull,508.3333333333333,2
3,3.0,fdr,504.26666666666665,3
3,3.0,minP,496.56666666666666,4
3,3.0,gnull,382.93333333333334,5
3,3.0,bj,373.5333333333333,6
3,3.0,ghc,253.2,7
3,3.0,score,227.56666666666666,8
3,3.0,hc,216.1,9
7,2.0,ggnull,283.8666666666667,1
7,2.0,ghcFull,253.43333333333334,2
7,2.0,gnull,241.13333333333333,3
7,2.0,fdr,235.73333333333332,4
7,2.0,score,234.66666666666666,5
7,2.0,minP,231.16666666666666,6
7,2.0,ghc,230.73333333333335,7
7,2.0,hc,218.26666666666665,8
7,2.0,bj,208.76666666666665,9
7,3.0,ggnull,873.2333333333333,1
7,3.0,ghcFull,843.5333333333333,2
7,3.0,gnull,806.0333333333334,3
7,3.0,fdr,798.1666666666667,4
7,3.0,bj,790.4,5
7,3.0,minP,780.3666666666667,6
7,3.0,ghc,691.9,7
7,3.0,hc,647.8333333333334,8
7,3.0,score,631.3,9
2,2.444,ghcFull,193.16666666666666,1
2,2.444,fdr,189.29999999999998,2
2,2.444,minP,187.5,3
2,2.444,ggnull,182.53333333333333,4
2,2.444,gnull,132.36666666666667,5
2,2.444,bj,123.60000000000001,6
2,2.444,ghc,112.53333333333333,7
2,2.444,score,104.93333333333334,8
2,2.444,hc,101.46666666666667,9
2,2.556,ghcFull,223.1,1
2,2.556,fdr,220.16666666666669,2
2,2.556,minP,218.36666666666665,3
2,2.556,ggnull,209.2,4
2,2.556,gnull,149.96666666666667,5
2,2.556,bj,140.26666666666668,6
2,2.556,ghc,118.93333333333334,7
2,2.556,score,115.06666666666666,8
2,2.556,hc,108.86666666666667,9
8,2.444,ggnull,612.3666666666666,1
8,2.444,ghcFull,559.6,2
8,2.444,gnull,529.5,3
8,2.444,fdr,508.6000000000001,4
8,2.444,bj,494.66666666666663,5
8,2.444,minP,491.66666666666663,6
8,2.444,ghc,486.73333333333335,7
8,2.444,hc,456.43333333333334,8
8,2.444,score,454.7,9
8,2.556,ggnull,684.0333333333334,1
8,2.556,ghcFull,632.3333333333333,2
8,2.556,gnull,604.4000000000001,3
8,2.556,fdr,576.5333333333333,4
8,2.556,bj,574.1666666666667,5
8,2.556,minP,558.9,6
8,2.556,ghc,550.9666666666667,7
8,2.556,hc,510.9666666666667,8
8,2.556,score,506.4,9
2,2.333,ghcFull,164.83333333333334,1
2,2.333,fdr,161.33333333333331,2
2,2.333,minP,160.73333333333335,3
2,2.333,ggnull,159.39999999999998,4
2,2.333,gnull,120.26666666666667,5
2,2.333,bj,110.2,6
2,2.333,ghc,101.8,7
2,2.333,score,101.43333333333334,8
2,2.333,hc,94.46666666666667,9
2,2.667,ghcFull,259.06666666666666,1
2,2.667,fdr,254.0,2
2,2.667,minP,251.96666666666667,3
2,2.667,ggnull,240.36666666666667,4
2,2.667,gnull,170.3,5
2,2.667,bj,164.8,6
2,2.667,ghc,130.43333333333334,7
2,2.667,score,124.2,8
2,2.667,hc,114.76666666666667,9
8,2.333,ggnull,534.8666666666667,1
8,2.333,ghcFull,480.1666666666667,2
8,2.333,gnull,459.56666666666666,3
8,2.333,fdr,439.6333333333333,4
8,2.333,ghc,431.43333333333334,5
8,2.333,minP,425.56666666666666,6
8,2.333,bj,424.3333333333333,7
8,2.333,score,406.9,8
8,2.333,hc,402.3,9
8,2.667,ggnull,760.4333333333333,1
8,2.667,ghcFull,708.7,2
8,2.667,gnull,680.1333333333333,3
8,2.667,bj,653.3,4
8,2.667,fdr,650.0,5
8,2.667,minP,631.3333333333333,6
8,2.667,ghc,613.8666666666667,7
8,2.667,hc,573.3666666666667,8
8,2.667,score,562.0,9
2,2.778,ghcFull,298.5333333333333,1
2,2.778,fdr,292.1666666666667,2
2,2.778,minP,289.26666666666665,3
2,2.778,ggnull,279.46666666666664,4
2,2.778,gnull,195.6,5
2,2.778,bj,187.83333333333331,6
2,2.778,ghc,144.6,7
2,2.778,score,132.33333333333334,8
2,2.778,hc,124.60000000000001,9
8,2.222,ggnull,453.8333333333333,1
8,2.222,ghcFull,407.93333333333334,2
8,2.222,gnull,384.56666666666666,3
8,2.222,fdr,372.40000000000003,4
8,2.222,ghc,364.0333333333333,5
8,2.222,minP,361.9,6
8,2.222,score,352.3666666666667,7
8,2.222,bj,347.0,8
8,2.222,hc,340.1333333333333,9
8,2.778,ggnull,828.3333333333334,1
8,2.778,ghcFull,785.5999999999999,2
8,2.778,gnull,754.3,3
8,2.778,bj,730.3333333333333,4
8,2.778,fdr,726.3333333333334,5
8,2.778,minP,706.3333333333334,6
8,2.778,ghc,679.5666666666666,7
8,2.778,hc,638.8000000000001,8
8,2.778,score,617.3,9
2,2.889,ghcFull,342.8333333333333,1
2,2.889,fdr,335.53333333333336,2
2,2.889,minP,332.8333333333333,3
2,2.889,ggnull,320.9666666666667,4
2,2.889,gnull,222.8,5
2,2.889,bj,217.83333333333331,6
2,2.889,ghc,150.06666666666666,7
2,2.889,score,139.63333333333333,8
2,2.889,hc,130.33333333333334,9
8,2.111,ggnull,383.2,1
8,2.111,ghcFull,339.8333333333333,2
8,2.111,gnull,328.90000000000003,3
8,2.111,ghc,315.8,4
8,2.111,score,312.3,5
8,2.111,fdr,311.16666666666663,6
8,2.111,minP,303.2666666666667,7
8,2.111,hc,298.09999999999997,8
8,2.111,bj,291.1,9
8,2.889,ggnull,879.5,1
8,2.889,ghcFull,843.1333333333333,2
8,2.889,gnull,822.6333333333333,3
8,2.889,bj,804.6666666666666,4
8,2.889,fdr,788.6,5
8,2.889,minP,768.1,6
8,2.889,ghc,735.5,7
8,2.889,hc,699.3333333333334,8
8,2.889,score,672.0333333333334,9
2,3.0,ghcFull,385.06666666666666,1
2,3.0,fdr,379.16666666666663,2
2,3.0,minP,375.2333333333333,3
2,3.0,ggnull,360.3,4
2,3.0,gnull,254.93333333333334,5
2,3.0,bj,250.43333333333334,6
2,3.0,ghc,162.56666666666666,7
2,3.0,score,148.5,8
2,3.0,hc,137.73333333333335,9
8,2.0,ggnull,324.56666666666666,1
8,2.0,ghcFull,287.1333333333333,2
8,2.0,gnull,279.7,3
8,2.0,score,276.06666666666666,4
8,2.0,ghc,268.4666666666667,5
8,2.0,fdr,263.1666666666667,6
8,2.0,minP,256.6333333333333,7
8,2.0,hc,253.96666666666667,8
8,2.0,bj,244.0,9
8,3.0,ggnull,917.3666666666667,1
8,3.0,ghcFull,886.1333333333333,2
8,3.0,gnull,870.3666666666667,3
8,3.0,bj,858.2333333333333,4
8,3.0,fdr,837.8,5
8,3.0,minP,820.1333333333333,6
8,3.0,ghc,784.1666666666666,7
8,3.0,hc,747.0666666666666,8
8,3.0,score,730.1,9
