eps,mu,Type,power,r
9,2.667,bj,564.5333333333333,6
9,2.667,minP,563.6,7
9,2.667,hc,528.8000000000001,8
9,2.667,score,430.8666666666667,9
10,2.333,ggnull,503.4,1
10,2.333,ghcFull,438.3666666666667,2
10,2.333,gnull,429.1333333333333,3
10,2.333,ghc,419.8,4
10,2.333,hc,397.6666666666667,5
10,2.333,fdr,394.53333333333336,6
10,2.333,bj,386.6,7
10,2.333,minP,383.2333333333333,8
10,2.333,score,349.5,9
10,2.667,ggnull,748.8000000000001,1
10,2.667,ghcFull,678.1333333333333,2
10,2.667,gnull,661.5999999999999,3
10,2.667,ghc,636.1333333333333,4
10,2.667,bj,630.1999999999999,5
10,2.667,fdr,618.5,6
10,2.667,minP,600.8666666666667,7
10,2.667,hc,593.5333333333333,8
10,2.667,score,494.5,9
9,2.222,ggnull,387.06666666666666,1
9,2.222,ghcFull,341.8,2
9,2.222,ghc,321.1,3
9,2.222,gnull,320.53333333333336,4
9,2.222,fdr,310.8666666666667,5
9,2.222,minP,303.6333333333333,6
9,2.222,hc,298.1333333333333,7
9,2.222,bj,280.8333333333333,8
9,2.222,score,270.1333333333333,9
9,2.778,ggnull,773.8666666666667,1
9,2.778,ghcFull,718.3666666666667,2
9,2.778,gnull,682.3666666666667,3
9,2.778,fdr,660.3,4
9,2.778,bj,651.9666666666667,5
9,2.778,minP,644.1,6
9,2.778,ghc,634.9333333333334,7
9,2.778,hc,590.1999999999999,8
9,2.778,score,479.1666666666667,9
10,2.222,ggnull,425.59999999999997,1
10,2.222,ghcFull,369.46666666666664,2
10,2.222,ghc,360.4,3
10,2.222,gnull,359.3666666666667,4
10,2.222,hc,339.03333333333336,5
10,2.222,fdr,338.6333333333333,6
10,2.222,minP,329.90000000000003,7
10,2.222,bj,319.90000000000003,8
10,2.222,score,305.5,9
10,2.778,ggnull,819.3666666666667,1
10,2.778,ghcFull,761.0,2
10,2.778,gnull,744.4666666666667,3
10,2.778,bj,713.7,4
10,2.778,ghc,700.1666666666667,5
10,2.778,fdr,697.7333333333333,6
10,2.778,minP,678.3333333333334,7
10,2.778,hc,664.9333333333334,8
10,2.778,score,547.1333333333333,9
9,2.111,ggnull,320.7333333333333,1
9,2.111,ghcFull,279.7,2
9,2.111,ghc,270.3333333333333,3
9,2.111,gnull,268.6333333333333,4
9,2.111,fdr,257.7333333333333,5
9,2.111,hc,256.83333333333337,6
9,2.111,minP,250.76666666666668,7
9,2.111,score,240.33333333333334,8
9,2.111,bj,229.0,9
9,2.889,ggnull,838.8666666666667,1
9,2.889,ghcFull,787.3333333333334,2
9,2.889,gnull,755.3333333333333,3
9,2.889,bj,731.3666666666667,4
9,2.889,fdr,729.8666666666667,5
9,2.889,minP,709.3666666666667,6
9,2.889,ghc,698.9333333333333,7
9,2.889,hc,655.6999999999999,8
9,2.889,score,526.2333333333333,9
10,2.111,ggnull,350.3,1
10,2.111,ghcFull,305.3666666666667,2
10,2.111,gnull,301.3333333333333,3
10,2.111,ghc,300.2666666666667,4
10,2.111,hc,288.0666666666667,5
10,2.111,fdr,278.1333333333333,6
10,2.111,score,272.4,7
10,2.111,minP,272.1,8
10,2.111,bj,259.1333333333333,9
10,2.889,ggnull,877.6,1
10,2.889,ghcFull,823.6333333333333,2
10,2.889,gnull,813.6666666666666,3
10,2.889,bj,791.5333333333333,4
10,2.889,ghc,770.4666666666666,5
10,2.889,fdr,764.3666666666667,6
10,2.889,minP,743.8333333333334,7
10,2.889,hc,734.2666666666667,8
10,2.889,score,605.3666666666667,9
12,3.0,hc,1000.0,1-8
12,3.0,gnull,1000.0,1-8
12,3.0,bj,1000.0,1-8
12,3.0,fdr,1000.0,1-8
12,3.0,minP,1000.0,1-8
12,3.0,score,1000.0,1-8
12,3.0,ggnull,1000.0,1-8
12,3.0,ghc,1000.0,1-8
14,3.0,hc,1000.0,1-8
14,3.0,gnull,1000.0,1-8
14,3.0,bj,1000.0,1-8
14,3.0,fdr,1000.0,1-8
14,3.0,minP,1000.0,1-8
14,3.0,score,1000.0,1-8
14,3.0,ggnull,1000.0,1-8
14,3.0,ghc,1000.0,1-8
15,3.0,hc,1000.0,1-8
15,3.0,gnull,1000.0,1-8
15,3.0,bj,1000.0,1-8
15,3.0,fdr,1000.0,1-8
15,3.0,minP,1000.0,1-8
15,3.0,score,1000.0,1-8
15,3.0,ggnull,1000.0,1-8
15,3.0,ghc,1000.0,1-8
17,3.0,hc,1000.0,1-8
17,3.0,gnull,1000.0,1-8
17,3.0,bj,1000.0,1-8
17,3.0,fdr,1000.0,1-8
17,3.0,minP,1000.0,1-8
17,3.0,score,1000.0,1-8
17,3.0,ggnull,1000.0,1-8
17,3.0,ghc,1000.0,1-8
9,2.0,ggnull,261.79999999999995,1
9,2.0,ghcFull,231.9,2
9,2.0,gnull,222.06666666666666,3
9,2.0,ghc,220.66666666666669,4
9,2.0,hc,213.16666666666666,5
9,2.0,fdr,212.33333333333334,6
9,2.0,score,210.16666666666666,7
9,2.0,minP,208.9,8
9,2.0,bj,185.83333333333331,9
9,3.0,ggnull,887.9,1
9,3.0,ghcFull,846.8,2
9,3.0,gnull,819.7333333333333,3
9,3.0,bj,801.7666666666667,4
9,3.0,fdr,792.2333333333333,5
9,3.0,minP,771.3666666666667,6
9,3.0,ghc,758.4333333333333,7
9,3.0,hc,716.9333333333333,8
9,3.0,score,579.3000000000001,9
10,2.0,ggnull,292.23333333333335,1
10,2.0,gnull,254.0,2
10,2.0,ghcFull,252.46666666666667,3
10,2.0,ghc,251.23333333333332,4
10,2.0,hc,247.53333333333333,5
10,2.0,score,240.26666666666665,6
10,2.0,fdr,232.6,7
10,2.0,minP,226.6,8
10,2.0,bj,216.0,9
10,3.0,ggnull,920.9666666666667,1
10,3.0,ghcFull,878.6666666666667,2
10,3.0,gnull,867.4333333333333,3
10,3.0,bj,851.5666666666667,4
10,3.0,fdr,822.6999999999999,5
10,3.0,ghc,813.9,6
10,3.0,minP,802.0,7
10,3.0,hc,783.2,8
10,3.0,score,652.8333333333334,9
7,2.444,ggnull,432.8,1
7,2.444,ghcFull,392.23333333333335,2
7,2.444,fdr,360.93333333333334,3
7,2.444,minP,352.43333333333334,4
7,2.444,gnull,339.8666666666667,5
7,2.444,ghc,325.76666666666665,6
7,2.444,bj,306.2666666666667,7
7,2.444,hc,293.96666666666664,8
7,2.444,score,247.56666666666666,9
7,2.556,ggnull,508.6666666666667,1
7,2.556,ghcFull,466.5,2
7,2.556,fdr,430.09999999999997,3
7,2.556,minP,420.1333333333334,4
7,2.556,gnull,399.4,5
7,2.556,ghc,372.56666666666666,6
7,2.556,bj,367.2666666666667,7
7,2.556,hc,335.53333333333336,8
7,2.556,score,283.3333333333333,9
12,2.444,ggnull,679.3666666666667,1
12,2.444,gnull,605.9,2
12,2.444,ghcFull,597.4333333333334,3
12,2.444,ghc,594.5,4
12,2.444,hc,568.0,5
12,2.444,bj,563.3666666666667,6
12,2.444,fdr,535.6333333333333,7
12,2.444,minP,517.4333333333333,8
12,2.444,score,488.3666666666667,9
12,2.556,ggnull,765.1,1
12,2.556,gnull,693.3666666666667,2
12,2.556,ghcFull,684.4333333333334,3
12,2.556,ghc,677.8333333333333,4
12,2.556,bj,655.5,5
12,2.556,hc,649.7666666666668,6
12,2.556,fdr,614.4,7
12,2.556,minP,594.3000000000001,8
12,2.556,score,560.2,9
7,2.333,ggnull,366.83333333333337,1
7,2.333,ghcFull,333.76666666666665,2
7,2.333,fdr,309.6333333333333,3
7,2.333,minP,303.9,4
7,2.333,gnull,284.96666666666664,5
7,2.333,ghc,276.4333333333333,6
7,2.333,hc,253.8,7
7,2.333,bj,252.86666666666667,8
7,2.333,score,227.3,9
7,2.667,ggnull,582.1333333333333,1
7,2.667,ghcFull,535.1666666666666,2
7,2.667,fdr,496.5,3
7,2.667,minP,483.96666666666664,4
7,2.667,gnull,468.6333333333333,5
7,2.667,bj,438.6333333333333,6
7,2.667,ghc,427.8666666666667,7
7,2.667,hc,387.8333333333333,8
7,2.667,score,312.2333333333333,9
12,2.333,ggnull,589.3666666666667,1
12,2.333,gnull,522.3333333333334,2
12,2.333,ghc,517.0666666666667,3
12,2.333,ghcFull,509.6000000000001,4
12,2.333,hc,494.90000000000003,5
12,2.333,bj,476.23333333333335,6
12,2.333,fdr,454.56666666666666,7
12,2.333,minP,440.2,8
12,2.333,score,439.3,9
12,2.667,ggnull,836.1666666666666,1
12,2.667,gnull,776.1333333333333,2
12,2.667,ghcFull,765.9666666666667,3
12,2.667,bj,746.4333333333333,4
12,2.667,ghc,745.6,5
12,2.667,hc,719.4333333333334,6
12,2.667,fdr,695.5666666666667,7
12,2.667,minP,673.6333333333333,8
12,2.667,score,616.1,9
7,2.222,ggnull,309.59999999999997,1
7,2.222,ghcFull,282.3,2
7,2.222,fdr,261.6333333333333,3
7,2.222,minP,256.83333333333337,4
7,2.222,gnull,241.93333333333334,5
7,2.222,ghc,238.2,6
7,2.222,hc,223.3,7
7,2.222,bj,210.83333333333334,8
7,2.222,score,200.46666666666664,9
7,2.778,ggnull,655.4333333333333,1
7,2.778,ghcFull,611.0,2
7,2.778,fdr,567.0666666666667,3
7,2.778,minP,552.6,4
7,2.778,gnull,537.8666666666667,5
7,2.778,bj,509.03333333333336,6
7,2.778,ghc,485.9,7
7,2.778,hc,439.8,8
7,2.778,score,350.2,9
12,2.222,ggnull,506.4,1
12,2.222,gnull,446.56666666666666,2
12,2.222,ghc,442.3666666666667,3
12,2.222,ghcFull,430.73333333333335,4
12,2.222,hc,425.59999999999997,5
12,2.222,bj,397.3666666666667,6
12,2.222,score,385.40000000000003,7
12,2.222,fdr,383.03333333333336,8
12,2.222,minP,371.56666666666666,9
12,2.778,ggnull,891.5999999999999,1
12,2.778,gnull,842.7,2
12,2.778,ghcFull,829.4,3
12,2.778,bj,818.8,4
12,2.778,ghc,811.3666666666667,5
12,2.778,hc,785.8333333333334,6
12,2.778,fdr,761.2333333333333,7
12,2.778,minP,740.0666666666666,8
12,2.778,score,680.0666666666667,9
14,2.889,hc,1000.0,1-8
14,2.889,gnull,1000.0,1-8
14,2.889,bj,1000.0,1-8
14,2.889,fdr,1000.0,1-8
14,2.889,minP,1000.0,1-8
14,2.889,score,1000.0,1-8
14,2.889,ggnull,1000.0,1-8
14,2.889,ghc,1000.0,1-8
15,2.889,hc,1000.0,1-8
15,2.889,gnull,1000.0,1-8
15,2.889,bj,1000.0,1-8
15,2.889,fdr,1000.0,1-8
15,2.889,minP,1000.0,1-8
15,2.889,score,1000.0,1-8
15,2.889,ggnull,1000.0,1-8
15,2.889,ghc,1000.0,1-8
17,2.889,hc,1000.0,1-8
17,2.889,gnull,1000.0,1-8
17,2.889,bj,1000.0,1-8
17,2.889,fdr,1000.0,1-8
17,2.889,minP,1000.0,1-8
17,2.889,score,1000.0,1-8
17,2.889,ggnull,1000.0,1-8
17,2.889,ghc,1000.0,1-8
7,2.111,ggnull,256.93333333333334,1
7,2.111,ghcFull,231.63333333333333,2
7,2.111,fdr,216.1,3
7,2.111,minP,211.53333333333333,4
7,2.111,ghc,205.3,5
7,2.111,gnull,205.2,6
7,2.111,hc,192.56666666666666,7
7,2.111,score,181.53333333333333,8
7,2.111,bj,175.6,9
7,2.889,ggnull,724.3000000000001,1
7,2.889,ghcFull,678.7333333333333,2
7,2.889,fdr,633.0,3
7,2.889,minP,617.7,4
7,2.889,gnull,605.0,5
7,2.889,bj,581.9,6
7,2.889,ghc,542.0,7
7,2.889,hc,483.9,8
7,2.889,score,380.8666666666667,9
12,2.111,ggnull,420.43333333333334,1
12,2.111,ghc,370.8666666666667,2
12,2.111,gnull,369.66666666666663,3
12,2.111,ghcFull,358.3333333333333,4
12,2.111,hc,357.5,5
12,2.111,score,335.23333333333335,6
12,2.111,bj,324.4666666666667,7
12,2.111,fdr,321.6,8
12,2.111,minP,313.40000000000003,9
12,2.889,ggnull,934.0,1
12,2.889,gnull,895.6333333333333,2
12,2.889,ghcFull,888.0666666666667,3
12,2.889,bj,877.4666666666666,4
12,2.889,ghc,864.8333333333334,5
12,2.889,hc,843.8333333333334,6
12,2.889,fdr,828.0999999999999,7
12,2.889,minP,803.4333333333333,8
12,2.889,score,729.4000000000001,9
7,2.0,ggnull,209.86666666666667,1
7,2.0,ghcFull,188.33333333333331,2
7,2.0,fdr,176.5666666666667,3
7,2.0,ghc,174.13333333333333,4
7,2.0,minP,173.53333333333333,5
7,2.0,gnull,171.26666666666668,6
7,2.0,hc,166.36666666666667,7
7,2.0,score,160.66666666666669,8
7,2.0,bj,143.03333333333336,9
7,3.0,ggnull,790.6,1
7,3.0,ghcFull,751.8333333333334,2
7,3.0,fdr,704.8666666666667,3
7,3.0,minP,689.6999999999999,4
7,3.0,gnull,683.6666666666666,5
7,3.0,bj,661.0666666666667,6
7,3.0,ghc,599.1999999999999,7
7,3.0,hc,546.0333333333334,8
7,3.0,score,425.73333333333335,9
12,2.0,ggnull,350.0333333333333,1
12,2.0,gnull,316.66666666666663,2
12,2.0,ghc,310.93333333333334,3
12,2.0,hc,309.73333333333335,4
12,2.0,score,298.73333333333335,5
12,2.0,ghcFull,296.1666666666667,6
12,2.0,bj,269.03333333333336,7
12,2.0,fdr,264.1333333333333,8
12,2.0,minP,258.06666666666666,9
5,2.444,ggnull,319.7333333333333,1
5,2.444,ghcFull,301.46666666666664,2
5,2.444,fdr,284.6333333333333,3
5,2.444,minP,279.73333333333335,4
5,2.444,gnull,235.6,5
5,2.444,ghc,218.56666666666666,6
5,2.444,bj,210.9,7
5,2.444,hc,195.6,8
5,2.444,score,172.6,9
5,2.556,ggnull,377.83333333333337,1
5,2.556,ghcFull,358.3333333333333,2
5,2.556,fdr,338.3333333333333,3
5,2.556,minP,330.79999999999995,4
5,2.556,gnull,274.9333333333333,5
5,2.556,ghc,252.16666666666666,6
5,2.556,bj,249.6,7
5,2.556,hc,222.16666666666669,8
5,2.556,score,193.13333333333333,9
14,2.444,ggnull,753.2333333333333,1
14,2.444,gnull,700.8666666666667,2
14,2.444,ghc,689.1666666666667,3
14,2.444,hc,670.9333333333334,4
14,2.444,bj,659.2,5
14,2.444,ghcFull,658.5,6
14,2.444,score,598.3333333333334,7
14,2.444,fdr,585.9,8
14,2.444,minP,565.9666666666666,9
14,2.556,ggnull,831.2666666666668,1
14,2.556,gnull,782.3666666666667,2
14,2.556,ghc,764.2,3
14,2.556,bj,748.7666666666667,4
14,2.556,ghcFull,748.2333333333333,5
14,2.556,hc,744.6333333333333,6
14,2.556,fdr,667.8333333333333,7
14,2.556,score,659.1333333333333,8
14,2.556,minP,643.9333333333334,9
5,2.333,ggnull,266.90000000000003,1
5,2.333,ghcFull,250.33333333333334,2
5,2.333,fdr,235.66666666666666,3
5,2.333,minP,232.6,4
5,2.333,gnull,197.9333333333333,5
5,2.333,ghc,191.89999999999998,6
5,2.333,bj,175.9,7
5,2.333,hc,174.2,8
5,2.333,score,156.76666666666665,9
5,2.667,ggnull,440.09999999999997,1
5,2.667,ghcFull,416.2,2
5,2.667,fdr,393.2,3
5,2.667,minP,385.90000000000003,4
5,2.667,gnull,319.76666666666665,5
5,2.667,bj,297.4,6
5,2.667,ghc,287.9,7
5,2.667,hc,251.6,8
5,2.667,score,205.06666666666666,9
14,2.333,ggnull,671.3333333333334,1
14,2.333,gnull,614.6,2
14,2.333,ghc,607.1999999999999,3
14,2.333,hc,592.1999999999999,4
14,2.333,ghcFull,575.0999999999999,5
14,2.333,bj,568.1666666666667,6
14,2.333,score,533.6666666666666,7
14,2.333,fdr,506.26666666666665,8
14,2.333,minP,487.20000000000005,9
14,2.667,ggnull,893.4,1
14,2.667,gnull,854.3,2
14,2.667,ghc,833.6666666666666,3
14,2.667,bj,829.1666666666667,4
14,2.667,ghcFull,821.6666666666666,5
14,2.667,hc,818.5333333333333,6
14,2.667,fdr,743.8666666666667,7
14,2.667,score,725.1666666666666,8
14,2.667,minP,719.0,9
15,2.778,hc,1000.0,1-8
15,2.778,gnull,1000.0,1-8
15,2.778,bj,1000.0,1-8
15,2.778,fdr,1000.0,1-8
15,2.778,minP,1000.0,1-8
15,2.778,score,1000.0,1-8
15,2.778,ggnull,1000.0,1-8
15,2.778,ghc,1000.0,1-8
17,2.778,hc,1000.0,1-8
17,2.778,gnull,1000.0,1-8
17,2.778,bj,1000.0,1-8
17,2.778,fdr,1000.0,1-8
17,2.778,minP,1000.0,1-8
17,2.778,score,1000.0,1-8
17,2.778,ggnull,1000.0,1-8
17,2.778,ghc,1000.0,1-8
5,2.222,ggnull,225.06666666666666,1
5,2.222,ghcFull,211.63333333333333,2
5,2.222,fdr,199.6,3
5,2.222,minP,196.73333333333335,4
5,2.222,ghc,171.56666666666666,5
5,2.222,gnull,170.1,6
5,2.222,hc,158.33333333333331,7
5,2.222,bj,147.5666666666667,8
5,2.222,score,144.43333333333334,9
4,2.111,hc,1.0,1-8
4,2.111,gnull,1.0,1-8
4,2.111,bj,1.0,1-8
4,2.111,fdr,1.0,1-8
4,2.111,minP,1.0,1-8
4,2.111,score,1.0,1-8
4,2.111,ggnull,1.0,1-8
4,2.111,ghc,1.0,1-8
4,2.0,hc,1.0,1-8
4,2.0,gnull,1.0,1-8
4,2.0,bj,1.0,1-8
4,2.0,fdr,1.0,1-8
4,2.0,minP,1.0,1-8
4,2.0,score,1.0,1-8
4,2.0,ggnull,1.0,1-8
4,2.0,ghc,1.0,1-8
2,2.111,hc,1.0,1-8
2,2.111,gnull,1.0,1-8
2,2.111,bj,1.0,1-8
2,2.111,fdr,1.0,1-8
2,2.111,minP,1.0,1-8
2,2.111,score,1.0,1-8
2,2.111,ggnull,1.0,1-8
2,2.111,ghc,1.0,1-8
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
5,2.778,ggnull,501.53333333333336,1
5,2.778,ghcFull,478.46666666666664,2
5,2.778,fdr,447.93333333333334,3
5,2.778,minP,440.43333333333334,4
5,2.778,gnull,372.6333333333333,5
5,2.778,bj,349.8666666666667,6
5,2.778,ghc,321.93333333333334,7
5,2.778,hc,282.43333333333334,8
5,2.778,score,231.6,9
14,2.222,ggnull,582.4,1
14,2.222,gnull,529.4666666666667,2
14,2.222,ghc,526.2,3
14,2.222,hc,517.0666666666667,4
14,2.222,ghcFull,487.8,5
14,2.222,bj,479.3,6
14,2.222,score,475.2,7
14,2.222,fdr,427.3666666666667,8
14,2.222,minP,411.5333333333333,9
14,2.778,ggnull,937.6666666666666,1
14,2.778,gnull,910.5,2
14,2.778,bj,892.3,3
14,2.778,ghc,887.2,4
14,2.778,ghcFull,885.4,5
14,2.778,hc,873.0666666666666,6
14,2.778,fdr,815.4,7
14,2.778,minP,789.1,8
14,2.778,score,782.4666666666667,9
5,2.111,ggnull,191.76666666666668,1
5,2.111,ghcFull,179.26666666666665,2
5,2.111,fdr,170.76666666666668,3
5,2.111,minP,169.36666666666667,4
5,2.111,gnull,148.96666666666667,5
5,2.111,ghc,148.03333333333333,6
5,2.111,hc,140.33333333333334,7
5,2.111,score,134.4333333333333,8
5,2.111,bj,126.76666666666667,9
5,2.889,ggnull,577.1666666666667,1
5,2.889,ghcFull,546.7666666666667,2
5,2.889,fdr,518.4,3
5,2.889,minP,509.0,4
5,2.889,gnull,436.93333333333334,5
5,2.889,bj,416.6666666666667,6
5,2.889,ghc,366.6333333333333,7
5,2.889,hc,316.06666666666666,8
5,2.889,score,252.2,9
14,2.111,ggnull,486.2666666666667,1
14,2.111,gnull,444.9666666666667,2
14,2.111,ghc,441.7333333333333,3
14,2.111,hc,435.56666666666666,4
14,2.111,score,414.0666666666667,5
14,2.111,ghcFull,401.4333333333333,6
14,2.111,bj,393.3666666666666,7
14,2.111,fdr,353.46666666666664,8
14,2.111,minP,342.6666666666667,9
5,2.0,ggnull,158.6,1
5,2.0,ghcFull,148.96666666666667,2
5,2.0,fdr,141.63333333333333,3
5,2.0,minP,139.63333333333333,4
5,2.0,gnull,130.33333333333334,5
5,2.0,ghc,128.5,6
5,2.0,hc,124.60000000000001,7
5,2.0,score,121.5,8
5,2.0,bj,110.66666666666666,9
5,3.0,ggnull,646.1333333333333,1
5,3.0,ghcFull,619.0333333333333,2
5,3.0,fdr,586.4333333333334,3
5,3.0,minP,575.4333333333334,4
5,3.0,gnull,504.09999999999997,5
5,3.0,bj,485.1666666666667,6
5,3.0,ghc,412.26666666666665,7
5,3.0,hc,354.3,8
5,3.0,score,277.9,9
14,2.0,ggnull,406.8666666666667,1
14,2.0,gnull,374.0,2
14,2.0,ghc,371.33333333333337,3
14,2.0,hc,369.3666666666667,4
14,2.0,score,363.2666666666667,5
14,2.0,ghcFull,337.2,6
14,2.0,bj,325.03333333333336,7
14,2.0,fdr,301.3,8
14,2.0,minP,293.23333333333335,9
4,2.444,ggnull,262.6666666666667,1
4,2.444,ghcFull,255.43333333333334,2
4,2.444,fdr,244.5,3
4,2.444,minP,241.63333333333333,4
4,2.444,gnull,185.36666666666667,5
4,2.444,ghc,175.3,6
4,2.444,bj,166.2,7
4,2.444,hc,157.53333333333333,8
4,2.444,score,141.36666666666667,9
4,2.556,ggnull,308.56666666666666,1
4,2.556,ghcFull,298.3666666666667,2
4,2.556,fdr,284.8,3
4,2.556,minP,280.7,4
4,2.556,gnull,220.29999999999998,5
4,2.556,bj,200.0,6
4,2.556,ghc,194.33333333333334,7
4,2.556,hc,172.16666666666666,8
4,2.556,score,150.83333333333334,9
15,2.444,ggnull,791.6999999999999,1
15,2.444,gnull,750.7,2
15,2.444,ghc,734.6666666666667,3
15,2.444,hc,723.0333333333333,4
15,2.444,bj,712.7333333333333,5
15,2.444,ghcFull,695.4333333333334,6
15,2.444,score,648.6333333333333,7
15,2.444,fdr,612.7333333333333,8
15,2.444,minP,589.9666666666666,9
15,2.556,ggnull,860.9666666666667,1
15,2.556,gnull,822.4,2
15,2.556,ghc,807.6333333333333,3
15,2.556,bj,792.4333333333333,4
15,2.556,hc,791.9333333333334,5
15,2.556,ghcFull,775.1,6
15,2.556,score,709.1666666666666,7
15,2.556,fdr,693.8,8
15,2.556,minP,668.3,9
17,2.667,hc,1000.0,1-8
17,2.667,gnull,1000.0,1-8
17,2.667,bj,1000.0,1-8
17,2.667,fdr,1000.0,1-8
17,2.667,minP,1000.0,1-8
17,2.667,score,1000.0,1-8
17,2.667,ggnull,1000.0,1-8
17,2.667,ghc,1000.0,1-8
4,2.333,ggnull,225.83333333333334,1
4,2.333,ghcFull,216.96666666666667,2
4,2.333,fdr,205.8,3
4,2.333,minP,202.96666666666667,4
4,2.333,gnull,161.96666666666667,5
4,2.333,ghc,157.13333333333335,6
4,2.333,bj,143.13333333333333,7
4,2.333,hc,142.33333333333334,8
4,2.333,score,128.03333333333333,9
2,2.222,hc,1.0,1-8
2,2.222,gnull,1.0,1-8
2,2.222,bj,1.0,1-8
2,2.222,fdr,1.0,1-8
2,2.222,minP,1.0,1-8
2,2.222,score,1.0,1-8
2,2.222,ggnull,1.0,1-8
2,2.222,ghc,1.0,1-8
4,2.667,ggnull,359.8666666666667,1
4,2.667,ghcFull,347.76666666666665,2
4,2.667,fdr,328.76666666666665,3
4,2.667,minP,324.2,4
4,2.667,gnull,253.8,5
4,2.667,bj,236.4,6
4,2.667,ghc,221.73333333333335,7
4,2.667,hc,194.16666666666666,8
4,2.667,score,163.8,9
15,2.333,ggnull,708.2,1
15,2.333,gnull,663.1666666666666,2
15,2.333,ghc,650.9333333333334,3
15,2.333,hc,640.5,4
15,2.333,bj,617.0333333333333,5
15,2.333,ghcFull,607.7666666666667,6
15,2.333,score,580.9333333333333,7
15,2.333,fdr,529.5333333333333,8
15,2.333,minP,510.9666666666667,9
15,2.667,ggnull,912.3333333333334,1
15,2.667,gnull,882.6333333333333,2
15,2.667,ghc,868.6,3
15,2.667,bj,859.1666666666666,4
15,2.667,hc,854.4333333333334,5
15,2.667,ghcFull,843.6333333333333,6
15,2.667,score,770.0333333333333,7
15,2.667,fdr,765.1666666666666,8
15,2.667,minP,739.7666666666667,9
4,2.222,ggnull,191.0,1
4,2.222,ghcFull,181.79999999999998,2
4,2.222,fdr,173.6,3
4,2.222,minP,171.9,4
4,2.222,gnull,141.93333333333334,5
4,2.222,ghc,139.53333333333333,6
4,2.222,hc,129.36666666666665,7
4,2.222,bj,122.80000000000001,8
4,2.222,score,119.66666666666667,9
4,2.778,ggnull,424.9,1
4,2.778,ghcFull,411.0333333333333,2
4,2.778,fdr,389.0,3
4,2.778,minP,382.1,4
4,2.778,gnull,301.4,5
4,2.778,bj,283.06666666666666,6
4,2.778,ghc,255.30000000000004,7
4,2.778,hc,219.93333333333334,8
4,2.778,score,182.79999999999998,9
15,2.222,ggnull,613.8000000000001,1
15,2.222,gnull,573.4666666666667,2
15,2.222,ghc,565.6,3
15,2.222,hc,559.2666666666667,4
15,2.222,bj,518.8666666666667,5
15,2.222,score,517.5666666666666,6
15,2.222,ghcFull,513.0333333333333,7
15,2.222,fdr,450.6,8
15,2.222,minP,434.23333333333335,9
4,2.889,ggnull,485.3333333333333,1
4,2.889,ghcFull,473.0,2
4,2.889,fdr,450.5,3
4,2.889,minP,443.4666666666667,4
4,2.889,gnull,348.23333333333335,5
4,2.889,bj,331.8666666666666,6
4,2.889,ghc,277.76666666666665,7
4,2.889,hc,236.8,8
4,2.889,score,193.46666666666667,9
