eps,mu,Type,power,r
15,2.222,gnull,259.7333333333333,3
15,2.222,ghc,258.29999999999995,4
15,2.222,hc,255.63333333333333,5
15,2.222,fdr,247.56666666666666,6
15,2.222,minP,241.7,7
15,2.222,bj,217.4,8
15,2.222,score,191.70000000000002,9
15,2.778,ggnull,718.9666666666667,1
15,2.778,ghcFull,651.3,2
15,2.778,gnull,640.0333333333333,3
15,2.778,ghc,637.3666666666667,4
15,2.778,hc,607.4333333333334,5
15,2.778,bj,601.8,6
15,2.778,fdr,597.0666666666666,7
15,2.778,minP,580.0999999999999,8
15,2.778,score,330.8333333333333,9
27,2.222,hc,515.6333333333334,1
27,2.222,gnull,513.4666666666666,2
27,2.222,ggnull,504.49999999999994,3
27,2.222,ghc,487.6333333333333,4
27,2.222,bj,451.2333333333333,5
27,2.222,ghcFull,423.46666666666664,6
27,2.222,score,396.6666666666667,7
27,2.222,fdr,375.9666666666667,8
27,2.222,minP,362.8666666666667,9
27,2.778,gnull,942.6,1
27,2.778,ggnull,940.2666666666667,2
27,2.778,hc,936.3666666666667,3
27,2.778,ghc,930.1,4
27,2.778,bj,925.3666666666667,5
27,2.778,ghcFull,882.3666666666667,6
27,2.778,fdr,807.7333333333333,7
27,2.778,minP,777.0,8
27,2.778,score,692.1333333333333,9
15,2.111,ggnull,241.76666666666665,1
15,2.111,ghcFull,217.20000000000002,2
15,2.111,gnull,213.63333333333335,3
15,2.111,hc,210.43333333333334,4
15,2.111,ghc,210.03333333333333,5
15,2.111,fdr,203.9,6
15,2.111,minP,200.63333333333333,7
15,2.111,bj,176.96666666666667,8
15,2.111,score,175.5,9
10,2.0,hc,1.0,1-8
10,2.0,gnull,1.0,1-8
10,2.0,bj,1.0,1-8
10,2.0,fdr,1.0,1-8
10,2.0,minP,1.0,1-8
10,2.0,score,1.0,1-8
10,2.0,ggnull,1.0,1-8
10,2.0,ghc,1.0,1-8
6,2.0,hc,1.0,1-8
6,2.0,gnull,1.0,1-8
6,2.0,bj,1.0,1-8
6,2.0,fdr,1.0,1-8
6,2.0,minP,1.0,1-8
6,2.0,score,1.0,1-8
6,2.0,ggnull,1.0,1-8
6,2.0,ghc,1.0,1-8
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
15,2.889,ggnull,797.9666666666667,1
15,2.889,ghcFull,736.0,2
15,2.889,gnull,727.3666666666667,3
15,2.889,ghc,707.1666666666667,4
15,2.889,bj,695.5666666666667,5
15,2.889,fdr,680.5666666666666,6
15,2.889,hc,679.9666666666667,7
15,2.889,minP,660.2333333333333,8
15,2.889,score,368.09999999999997,9
27,2.111,hc,427.56666666666666,1
27,2.111,gnull,423.56666666666666,2
27,2.111,ggnull,409.3666666666667,3
27,2.111,ghc,401.03333333333336,4
27,2.111,bj,362.46666666666664,5
27,2.111,score,344.43333333333334,6
27,2.111,ghcFull,343.43333333333334,7
27,2.111,fdr,308.2,8
27,2.111,minP,298.4,9
15,2.0,ggnull,198.03333333333333,1
15,2.0,gnull,178.7,2
15,2.0,ghcFull,178.2,3
15,2.0,hc,177.5666666666667,4
15,2.0,ghc,172.46666666666667,5
15,2.0,fdr,167.03333333333333,6
15,2.0,minP,165.23333333333335,7
15,2.0,score,157.03333333333333,8
15,2.0,bj,143.56666666666666,9
15,3.0,ggnull,864.4666666666667,1
15,3.0,ghcFull,810.5666666666666,2
15,3.0,gnull,809.5666666666666,3
15,3.0,ghc,791.4333333333333,4
15,3.0,bj,782.8666666666667,5
15,3.0,hc,764.5,6
15,3.0,fdr,757.2666666666667,7
15,3.0,minP,736.5,8
15,3.0,score,413.6333333333333,9
27,2.0,hc,350.4,1
27,2.0,gnull,345.5,2
27,2.0,ggnull,325.2,3
27,2.0,ghc,321.0,4
27,2.0,score,302.5333333333333,5
27,2.0,bj,286.1666666666667,6
27,2.0,ghcFull,271.76666666666665,7
27,2.0,fdr,245.83333333333331,8
27,2.0,minP,239.96666666666667,9
10,2.444,ggnull,318.90000000000003,1
10,2.444,ghcFull,290.6666666666667,2
10,2.444,fdr,273.26666666666665,3
10,2.444,minP,267.1333333333333,4
10,2.444,ghc,248.66666666666669,5
10,2.444,gnull,242.93333333333334,6
10,2.444,hc,227.89999999999998,7
10,2.444,bj,209.43333333333334,8
10,2.444,score,153.73333333333332,9
10,2.556,ggnull,384.43333333333334,1
10,2.556,ghcFull,350.2,2
10,2.556,fdr,327.53333333333336,3
10,2.556,minP,320.4666666666667,4
10,2.556,ghc,292.3,5
10,2.556,gnull,289.93333333333334,6
10,2.556,hc,268.73333333333335,7
10,2.556,bj,256.2,8
10,2.556,score,172.8,9
32,2.444,hc,827.4333333333334,1
32,2.444,gnull,823.9,2
32,2.444,ghc,802.9,3
32,2.444,ggnull,797.9000000000001,4
32,2.444,bj,781.3333333333334,5
32,2.444,ghcFull,690.5333333333333,6
32,2.444,score,627.1666666666666,7
32,2.444,fdr,604.8666666666667,8
32,2.444,minP,579.3000000000001,9
32,2.556,gnull,898.2,1
32,2.556,hc,897.4,2
32,2.556,ghc,880.7333333333333,3
32,2.556,ggnull,879.1,4
32,2.556,bj,870.1,5
32,2.556,ghcFull,790.2666666666667,6
32,2.556,fdr,699.3333333333334,7
32,2.556,score,693.0666666666667,8
32,2.556,minP,670.4333333333333,9
36,2.667,hc,1000.0,1-8
36,2.667,gnull,1000.0,1-8
36,2.667,bj,1000.0,1-8
36,2.667,fdr,1000.0,1-8
36,2.667,minP,1000.0,1-8
36,2.667,score,1000.0,1-8
36,2.667,ggnull,1000.0,1-8
36,2.667,ghc,1000.0,1-8
40,2.667,hc,1000.0,1-8
40,2.667,gnull,1000.0,1-8
40,2.667,bj,1000.0,1-8
40,2.667,fdr,1000.0,1-8
40,2.667,minP,1000.0,1-8
40,2.667,score,1000.0,1-8
40,2.667,ggnull,1000.0,1-8
40,2.667,ghc,1000.0,1-8
10,2.333,ggnull,261.43333333333334,1
10,2.333,ghcFull,238.7,2
10,2.333,fdr,222.73333333333335,3
10,2.333,minP,218.96666666666667,4
10,2.333,ghc,205.36666666666667,5
10,2.333,gnull,201.36666666666667,6
10,2.333,hc,194.33333333333334,7
10,2.333,bj,173.46666666666667,8
10,2.333,score,143.63333333333333,9
10,2.667,ggnull,452.56666666666666,1
10,2.667,ghcFull,413.5333333333333,2
10,2.667,fdr,384.76666666666665,3
10,2.667,minP,375.09999999999997,4
10,2.667,gnull,351.6333333333333,5
10,2.667,ghc,349.26666666666665,6
10,2.667,bj,318.2333333333333,7
10,2.667,hc,316.90000000000003,8
10,2.667,score,188.16666666666669,9
32,2.333,hc,732.4333333333334,1
32,2.333,gnull,729.1,2
32,2.333,ghc,700.0333333333333,3
32,2.333,ggnull,695.9666666666666,4
32,2.333,bj,673.8666666666666,5
32,2.333,ghcFull,588.1999999999999,6
32,2.333,score,557.3666666666667,7
32,2.333,fdr,512.2,8
32,2.333,minP,490.66666666666663,9
32,2.667,gnull,950.8333333333333,1
32,2.667,hc,946.4333333333334,2
32,2.667,ggnull,937.4333333333334,3
32,2.667,ghc,935.4666666666667,4
32,2.667,bj,934.0333333333334,5
32,2.667,ghcFull,870.3,6
32,2.667,fdr,786.5999999999999,7
32,2.667,score,756.1333333333333,8
32,2.667,minP,755.0,9
10,2.222,ggnull,213.23333333333332,1
10,2.222,ghcFull,194.76666666666668,2
10,2.222,fdr,185.63333333333335,3
10,2.222,minP,183.2,4
10,2.222,gnull,171.13333333333333,5
10,2.222,ghc,170.36666666666667,6
10,2.222,hc,165.53333333333333,7
10,2.222,bj,141.53333333333333,8
10,2.222,score,129.8,9
6,2.111,hc,1.0,1-8
6,2.111,gnull,1.0,1-8
6,2.111,bj,1.0,1-8
6,2.111,fdr,1.0,1-8
6,2.111,minP,1.0,1-8
6,2.111,score,1.0,1-8
6,2.111,ggnull,1.0,1-8
6,2.111,ghc,1.0,1-8
2,2.111,hc,1.0,1-8
2,2.111,gnull,1.0,1-8
2,2.111,bj,1.0,1-8
2,2.111,fdr,1.0,1-8
2,2.111,minP,1.0,1-8
2,2.111,score,1.0,1-8
2,2.111,ggnull,1.0,1-8
2,2.111,ghc,1.0,1-8
10,2.778,ggnull,537.5666666666666,1
10,2.778,ghcFull,490.1333333333333,2
10,2.778,fdr,456.76666666666665,3
10,2.778,minP,445.7333333333333,4
10,2.778,gnull,416.1333333333334,5
10,2.778,ghc,411.4,6
10,2.778,bj,382.3666666666667,7
10,2.778,hc,368.7666666666667,8
10,2.778,score,198.6,9
32,2.222,hc,630.0666666666667,1
32,2.222,gnull,625.0666666666666,2
32,2.222,ghc,591.2333333333333,3
32,2.222,ggnull,589.4666666666667,4
32,2.222,bj,559.2,5
32,2.222,score,492.4,6
32,2.222,ghcFull,485.0333333333333,7
32,2.222,fdr,427.3666666666667,8
32,2.222,minP,411.3,9
10,2.111,ggnull,173.1,1
10,2.111,ghcFull,160.3,2
10,2.111,fdr,153.53333333333333,3
10,2.111,minP,151.66666666666669,4
10,2.111,gnull,143.66666666666666,5
10,2.111,ghc,141.46666666666667,6
10,2.111,hc,139.66666666666666,7
10,2.111,score,120.73333333333333,8
10,2.111,bj,117.93333333333334,9
10,2.889,ggnull,617.6,1
10,2.889,ghcFull,570.5333333333333,2
10,2.889,fdr,533.2,3
10,2.889,minP,519.1,4
10,2.889,gnull,496.40000000000003,5
10,2.889,ghc,481.1333333333334,6
10,2.889,bj,464.8666666666667,7
10,2.889,hc,431.09999999999997,8
10,2.889,score,221.76666666666668,9
32,2.111,hc,528.1666666666666,1
32,2.111,gnull,524.0333333333333,2
32,2.111,ghc,489.73333333333335,3
32,2.111,ggnull,484.5,4
32,2.111,bj,455.90000000000003,5
32,2.111,score,433.6333333333333,6
32,2.111,ghcFull,397.4666666666667,7
32,2.111,fdr,349.26666666666665,8
32,2.111,minP,338.76666666666665,9
10,3.0,ggnull,695.7333333333333,1
10,3.0,ghcFull,646.1,2
10,3.0,fdr,604.9333333333333,3
10,3.0,minP,590.1666666666666,4
10,3.0,gnull,573.9,5
10,3.0,ghc,548.7333333333333,6
10,3.0,bj,544.1666666666667,7
10,3.0,hc,495.16666666666663,8
10,3.0,score,242.66666666666666,9
32,2.0,hc,433.3666666666667,1
32,2.0,gnull,427.23333333333335,2
32,2.0,ghc,389.1666666666667,3
32,2.0,ggnull,384.0,4
32,2.0,score,376.43333333333334,5
32,2.0,bj,358.43333333333334,6
32,2.0,ghcFull,315.26666666666665,7
32,2.0,fdr,281.5,8
32,2.0,minP,274.3333333333333,9
6,2.444,ggnull,205.46666666666667,1
6,2.444,ghcFull,193.36666666666665,2
6,2.444,fdr,184.56666666666666,3
6,2.444,minP,182.33333333333331,4
6,2.444,gnull,147.26666666666665,5
6,2.444,ghc,145.63333333333333,6
6,2.444,hc,132.66666666666666,7
6,2.444,bj,128.06666666666666,8
6,2.444,score,102.63333333333333,9
2,2.333,hc,1.0,1-8
2,2.333,gnull,1.0,1-8
2,2.333,bj,1.0,1-8
2,2.333,fdr,1.0,1-8
2,2.333,minP,1.0,1-8
2,2.333,score,1.0,1-8
2,2.333,ggnull,1.0,1-8
2,2.333,ghc,1.0,1-8
2,2.222,hc,1.0,1-8
2,2.222,gnull,1.0,1-8
2,2.222,bj,1.0,1-8
2,2.222,fdr,1.0,1-8
2,2.222,minP,1.0,1-8
2,2.222,score,1.0,1-8
2,2.222,ggnull,1.0,1-8
2,2.222,ghc,1.0,1-8
6,2.556,ggnull,239.16666666666666,1
6,2.556,ghcFull,226.23333333333335,2
6,2.556,fdr,215.23333333333332,3
6,2.556,minP,212.66666666666666,4
6,2.556,ghc,170.23333333333332,5
6,2.556,gnull,166.73333333333335,6
6,2.556,hc,149.4,7
6,2.556,bj,147.33333333333334,8
6,2.556,score,106.63333333333333,9
2,2.444,hc,1.0,1-8
2,2.444,gnull,1.0,1-8
2,2.444,bj,1.0,1-8
2,2.444,fdr,1.0,1-8
2,2.444,minP,1.0,1-8
2,2.444,score,1.0,1-8
2,2.444,ggnull,1.0,1-8
2,2.444,ghc,1.0,1-8
36,2.444,gnull,884.0666666666667,1
36,2.444,hc,883.3333333333333,2
36,2.444,ghc,857.5333333333334,3
36,2.444,bj,851.6,4
36,2.444,ggnull,851.1666666666666,5
36,2.444,ghcFull,747.6333333333333,6
36,2.444,score,716.4333333333334,7
36,2.444,fdr,651.2666666666667,8
36,2.444,minP,621.8333333333334,9
40,2.556,hc,1000.0,1-8
40,2.556,gnull,1000.0,1-8
40,2.556,bj,1000.0,1-8
40,2.556,fdr,1000.0,1-8
40,2.556,minP,1000.0,1-8
40,2.556,score,1000.0,1-8
40,2.556,ggnull,1000.0,1-8
40,2.556,ghc,1000.0,1-8
36,2.556,gnull,942.0666666666667,1
36,2.556,hc,941.9,2
36,2.556,ghc,926.8333333333333,3
36,2.556,bj,923.8,4
36,2.556,ggnull,922.9333333333334,5
36,2.556,ghcFull,839.3666666666667,6
36,2.556,score,777.6666666666666,7
36,2.556,fdr,742.0333333333333,8
36,2.556,minP,709.8333333333334,9
6,2.333,ggnull,174.16666666666666,1
6,2.333,ghcFull,165.23333333333335,2
6,2.333,fdr,162.3,3
6,2.333,minP,161.26666666666668,4
6,2.333,ghc,129.1,5
6,2.333,gnull,128.13333333333333,6
6,2.333,hc,118.1,7
6,2.333,bj,109.46666666666667,8
6,2.333,score,95.5,9
6,2.667,ggnull,297.3666666666667,1
6,2.667,ghcFull,281.3333333333333,2
6,2.667,fdr,268.8,3
6,2.667,minP,265.2,4
6,2.667,gnull,203.66666666666666,5
6,2.667,ghc,197.9,6
6,2.667,bj,182.60000000000002,7
6,2.667,hc,173.36666666666667,8
6,2.667,score,117.33333333333333,9
36,2.333,hc,805.4333333333333,1
36,2.333,gnull,798.6666666666666,2
36,2.333,ghc,768.1666666666666,3
36,2.333,ggnull,754.2666666666667,4
36,2.333,bj,750.4,5
36,2.333,score,644.8333333333334,6
36,2.333,ghcFull,635.4333333333333,7
36,2.333,fdr,546.2,8
36,2.333,minP,524.0666666666667,9
6,2.222,ggnull,145.63333333333333,1
6,2.222,ghcFull,138.46666666666667,2
6,2.222,fdr,133.4333333333333,3
6,2.222,minP,131.26666666666668,4
6,2.222,gnull,115.53333333333333,5
6,2.222,ghc,114.66666666666667,6
6,2.222,hc,111.56666666666666,7
6,2.222,bj,96.53333333333333,8
6,2.222,score,94.33333333333334,9
6,2.778,ggnull,357.96666666666664,1
6,2.778,ghcFull,335.6333333333333,2
6,2.778,fdr,320.2333333333333,3
6,2.778,minP,315.2333333333333,4
6,2.778,gnull,244.16666666666666,5
