eps,mu,Type,power,r
3,2.111,ghc,153.63333333333335,8
3,2.111,hc,146.8,9
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
3,2.889,ghcFull,587.5666666666667,1
3,2.889,fdr,563.0666666666667,2
3,2.889,minP,554.8333333333333,3
3,2.889,ggnull,545.7666666666667,4
3,2.889,gnull,464.96666666666664,5
3,2.889,bj,460.56666666666666,6
3,2.889,score,351.1333333333333,7
3,2.889,ghc,275.76666666666665,8
3,2.889,hc,254.7,9
2,3.0,ghcFull,498.2,1
2,3.0,fdr,485.5333333333333,2
2,3.0,minP,480.8333333333333,3
2,3.0,ggnull,438.5,4
2,3.0,bj,359.56666666666666,5
2,3.0,gnull,358.09999999999997,6
2,3.0,score,240.43333333333334,7
2,3.0,ghc,180.36666666666667,8
2,3.0,hc,166.7,9
3,2.0,ghcFull,196.70000000000002,1
3,2.0,ggnull,187.26666666666665,2
3,2.0,fdr,186.70000000000002,3
3,2.0,minP,184.79999999999998,4
3,2.0,gnull,159.3,5
3,2.0,score,152.66666666666669,6
3,2.0,bj,146.46666666666667,7
3,2.0,ghc,137.86666666666667,8
3,2.0,hc,133.26666666666668,9
3,3.0,ghcFull,647.8666666666667,1
3,3.0,fdr,621.7,2
3,3.0,minP,613.0666666666666,3
3,3.0,ggnull,604.7333333333333,4
3,3.0,gnull,523.1333333333333,5
3,3.0,bj,518.0333333333333,6
3,3.0,score,390.1333333333333,7
3,3.0,ghc,295.46666666666664,8
3,3.0,hc,271.8666666666666,9
