eps,mu,Type,power,r
3,2.778,hc,232.03333333333333,9
2,2.111,ghcFull,169.63333333333333,1
2,2.111,fdr,161.70000000000002,2
2,2.111,minP,160.6,3
2,2.111,ggnull,155.26666666666665,4
2,2.111,gnull,130.36666666666665,5
2,2.111,score,118.7,6
2,2.111,bj,118.23333333333333,7
2,2.111,ghc,109.03333333333333,8
2,2.111,hc,106.43333333333334,9
2,2.889,ghcFull,442.1333333333333,1
2,2.889,fdr,428.23333333333335,2
2,2.889,minP,422.23333333333335,3
2,2.889,ggnull,386.6,4
2,2.889,gnull,307.73333333333335,5
2,2.889,bj,303.5,6
2,2.889,score,215.63333333333335,7
2,2.889,ghc,169.6,8
2,2.889,hc,157.29999999999998,9
3,2.111,ghcFull,228.13333333333333,1
3,2.111,fdr,213.13333333333335,2
3,2.111,minP,209.79999999999998,3
3,2.111,ggnull,209.03333333333333,4
3,2.111,gnull,179.03333333333333,5
3,2.111,score,166.66666666666666,6
3,2.111,bj,160.20000000000002,7
3,2.111,ghc,146.43333333333334,8
3,2.111,hc,138.83333333333334,9
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
2,2.0,ggnull,1.0,1-8
2,2.0,ghc,1.0,1-8
3,2.889,ghcFull,583.9,1
3,2.889,fdr,556.5666666666666,2
3,2.889,minP,546.6,3
3,2.889,ggnull,544.3,4
3,2.889,gnull,462.3666666666667,5
3,2.889,bj,451.2,6
3,2.889,score,347.53333333333336,7
3,2.889,ghc,273.9,8
3,2.889,hc,252.0,9
2,3.0,ghcFull,487.96666666666664,1
2,3.0,fdr,474.5666666666667,2
2,3.0,minP,469.6333333333333,3
2,3.0,ggnull,431.56666666666666,4
2,3.0,gnull,351.3333333333333,5
2,3.0,bj,346.8666666666667,6
2,3.0,score,236.16666666666666,7
2,3.0,ghc,178.03333333333333,8
2,3.0,hc,163.23333333333335,9
3,2.0,ghcFull,193.73333333333335,1
3,2.0,fdr,184.70000000000002,2
3,2.0,ggnull,182.2,3
3,2.0,minP,181.0,4
3,2.0,gnull,157.53333333333333,5
3,2.0,score,149.2,6
3,2.0,bj,139.96666666666667,7
3,2.0,ghc,134.9,8
3,2.0,hc,127.86666666666666,9
3,3.0,ghcFull,640.0333333333333,1
3,3.0,fdr,611.8666666666667,2
3,3.0,minP,601.6333333333333,3
3,3.0,ggnull,600.5,4
3,3.0,gnull,521.2666666666667,5
3,3.0,bj,511.93333333333334,6
3,3.0,score,383.79999999999995,7
3,3.0,ghc,289.23333333333335,8
3,3.0,hc,267.7,9
