eps,mu,Type,power,r
9,3.0,hc,639.3,6-7
9,3.0,score,458.1,8
16,2.28,ggnull,552.1,1
16,2.28,gnull,549.9000000000001,2
16,2.28,ghc,543.0,3-4
16,2.28,hc,543.0,3-4
16,2.28,bj,497.0,5
16,2.28,score,456.4,6
16,2.28,fdr,443.2,7
16,2.28,minP,426.59999999999997,8
16,2.52,ggnull,742.6,1
16,2.52,gnull,740.3,2
16,2.52,ghc,710.8,3-4
16,2.52,hc,710.8,3-4
16,2.52,bj,700.2,5
16,2.52,fdr,627.4,6
16,2.52,minP,605.5,7
16,2.52,score,592.0999999999999,8
16,2.04,ggnull,363.09999999999997,1
16,2.04,gnull,361.3,2
16,2.04,ghc,360.70000000000005,3
16,2.04,hc,360.59999999999997,4
16,2.04,score,340.8,5
16,2.04,bj,310.40000000000003,6
16,2.04,fdr,291.4,7
16,2.04,minP,284.7,8
16,2.76,ggnull,899.8000000000001,1
16,2.76,gnull,898.1,2
16,2.76,bj,879.1,3
16,2.76,ghc,865.9,4-5
16,2.76,hc,865.9,4-5
16,2.76,fdr,795.4,6
16,2.76,minP,770.5999999999999,7
16,2.76,score,723.5,8
20,3.0,hc,1000.0,1-8
20,3.0,gnull,1000.0,1-8
20,3.0,bj,1000.0,1-8
20,3.0,fdr,1000.0,1-8
20,3.0,minP,1000.0,1-8
20,3.0,score,1000.0,1-8
20,3.0,ggnull,1000.0,1-8
20,3.0,ghc,1000.0,1-8
5,2.28,fdr,192.5,1
5,2.28,minP,190.1,2
5,2.28,ggnull,151.79999999999998,3
5,2.28,gnull,150.2,4
5,2.28,hc,133.20000000000002,5
5,2.28,ghc,133.1,6
5,2.28,bj,131.1,7
5,2.28,score,123.7,8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
5,2.52,fdr,280.5,1
5,2.52,minP,276.9,2
5,2.52,ggnull,215.9,3
5,2.52,gnull,213.7,4
5,2.52,bj,193.6,5
5,2.52,ghc,181.2,6-7
5,2.52,hc,181.2,6-7
5,2.52,score,150.0,8
5,2.04,fdr,132.1,1
5,2.04,minP,131.20000000000002,2
5,2.04,ggnull,117.9,3
5,2.04,gnull,116.8,4
5,2.04,score,108.39999999999999,5
5,2.04,ghc,107.7,6
5,2.04,hc,107.6,7
5,2.04,bj,98.9,8
5,2.76,fdr,399.9,1
5,2.76,minP,389.90000000000003,2
5,2.76,ggnull,310.3,3
5,2.76,gnull,307.0,4
5,2.76,bj,286.5,5
5,2.76,ghc,230.6,6-7
5,2.76,hc,230.6,6-7
5,2.76,score,180.9,8
16,1.8,score,252.9,1
16,1.8,ggnull,244.4,2
16,1.8,gnull,243.10000000000002,3
16,1.8,ghc,241.60000000000002,4-5
16,1.8,hc,241.60000000000002,4-5
16,1.8,bj,195.89999999999998,6
16,1.8,fdr,193.1,7
16,1.8,minP,188.4,8
16,3.0,ggnull,975.3,1
16,3.0,gnull,974.8,2
16,3.0,bj,968.0999999999999,3
16,3.0,ghc,952.2,4-5
16,3.0,hc,952.2,4-5
16,3.0,fdr,914.2,6
16,3.0,minP,891.0,7
16,3.0,score,838.0999999999999,8
5,3.0,fdr,530.9000000000001,1
5,3.0,minP,520.7,2
5,3.0,ggnull,436.59999999999997,3
5,3.0,gnull,434.59999999999997,4
5,3.0,bj,416.2,5
5,3.0,ghc,298.0,6
5,3.0,hc,297.9,7
5,3.0,score,217.1,8
2,2.28,fdr,108.3,1
2,2.28,minP,106.89999999999999,2
2,2.28,ggnull,84.2,3
2,2.28,gnull,83.5,4
2,2.28,ghc,78.0,5-6
2,2.28,hc,78.0,5-6
2,2.28,score,77.89999999999999,7
2,2.28,bj,75.1,8
2,2.52,fdr,147.7,1
2,2.52,minP,146.6,2
2,2.52,ggnull,96.69999999999999,3
2,2.52,gnull,96.4,4
2,2.52,bj,91.0,5
2,2.52,ghc,78.3,6-7
2,2.52,hc,78.3,6-7
2,2.52,score,75.39999999999999,8
2,2.76,fdr,204.3,1
2,2.76,minP,202.4,2
2,2.76,ggnull,131.1,3
2,2.76,gnull,130.89999999999998,4
2,2.76,bj,124.2,5
2,2.76,hc,91.5,6
2,2.76,ghc,91.39999999999999,7
2,2.76,score,85.0,8
2,3.0,fdr,283.3,1
2,3.0,minP,280.6,2
2,3.0,ggnull,174.2,3
2,3.0,gnull,172.9,4
2,3.0,bj,168.0,5
2,3.0,ghc,110.3,6
2,3.0,hc,110.2,7
2,3.0,score,102.4,8
20,2.28,ggnull,691.4,1
20,2.28,gnull,688.2,2
20,2.28,ghc,673.0,3
20,2.28,hc,672.9000000000001,4
20,2.28,bj,636.1,5
20,2.28,score,605.3,6
20,2.28,fdr,516.1,7
20,2.28,minP,493.59999999999997,8
20,2.52,ggnull,868.3,1
20,2.52,gnull,866.4,2
20,2.52,ghc,852.8,3-4
20,2.52,hc,852.8,3-4
20,2.52,bj,839.1999999999999,5
20,2.52,score,762.3,6
20,2.52,fdr,705.9,7
20,2.52,minP,677.0,8
20,2.04,ggnull,490.09999999999997,1
20,2.04,ghc,489.20000000000005,2-3
20,2.04,hc,489.20000000000005,2-3
20,2.04,gnull,487.9,4
20,2.04,score,461.1,5
20,2.04,bj,429.70000000000005,6
20,2.04,fdr,348.0,7
20,2.04,minP,336.6,8
20,2.76,ggnull,963.9,1
20,2.76,gnull,963.7,2
20,2.76,bj,953.2,3
20,2.76,ghc,950.4,4-5
20,2.76,hc,950.4,4-5
20,2.76,score,872.7,6
20,2.76,fdr,863.3,7
20,2.76,minP,833.6,8
20,1.8,score,337.9,1
20,1.8,ggnull,316.3,2
20,1.8,ghc,314.90000000000003,3
20,1.8,hc,314.7,4
20,1.8,gnull,314.3,5
20,1.8,bj,259.2,6
20,1.8,fdr,225.0,7
20,1.8,minP,219.5,8
